,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
6672,자동차용품,케이엠모터스,핸들커버,D*A,2021.06.16,2,,0,0,0,0,0
6673,자동차용품,케이엠모터스,핸들커버,배*우,2021.06.27,2,,0,0,0,0,0
6674,자동차용품,케이엠모터스,핸들커버,이*선,2021.06.27,2,,0,0,0,0,0
6675,자동차용품,케이엠모터스,핸들커버,선*은,2021.06.30,2,,0,0,0,0,0
6676,자동차용품,케이엠모터스,핸들커버,윤*애,2021.07.01,4,"기존 스티어링 휠에 덧 씌우는 거라 두꺼워지는건 어쩔 수 없네요. 며칠 지나면 적응됩니다
손에 닿는 느낌은 부드럽고 괜찮습니다. 휠커버 자체가 물렁하고 부드럽다는게 아니라 손에 닿는 느낌이 부드러워요. 커버 자체는 세워 놓으면 혼자 서 있을 만큼 하드한 느낌이 있구요.  
씌울 때는 힘 좀 쓰셔야해요. 그 대신 핸들과 따로 놀거나 겉돌지 않아요.",2,194,0,0,0
6677,자동차용품,케이엠모터스,핸들커버,박*준,2021.02.20,4,"많은 사람들이 손에 땀이 많이 나서 핸들이 미끄럽다고 하는데, 
전 반대로 너무 건조해서 항상 실리콘 소재의 핸들커버를 이용했었습니다.

실리콘 소재의 핸들커버는 미끄럽진않은 대신에 항상 모양이나 지압용 돌기가 있어서
오랜 시간 운전하면 손이 얼얼하고 저리더군요.

이번에 바꾼 핸들커버는 실리콘 재질이 아님에도 미끄럽지 않고,
제법 자세하게 살펴봐도 타공해둔 구멍의 크기나 모양도 일정하고 박음질도 좋아
만듦새가 좋아 보입니다.

차의 핸들이 다소 얇은것도 불만이었는데 핸들커버를 해서 도톰해진 느낌도 좋네요.
손이 건조하신 분들도 주문해도 괜찮을것 같습니다.

다만 핸들커버가 쿠션감이 없고 단단한것은 개인적으로 아쉽습니다.",13,351,0,0,5
6678,자동차용품,케이엠모터스,핸들커버,염*수,2021.06.29,4,"허허 ... 품질은 좋아요 

본인 핸들 크기 잘 맞춰 구매하세요 ... 

제 핸들이 담지 못할 녀석이었나 봅니다...",4,67,0,0,0
6679,자동차용품,케이엠모터스,핸들커버,김*형,2021.06.02,4,"기존에 쓰던 제트비 자파 핸들커버가 스웨이드 재질인가 암튼 그런거라 여름에 햇빛 받고 핸들링 할 때 뜨끈뜨끈해서 (사계절 다 좋은데 개인적으론 그 느낌을 싫어해요) 기분 전환 겸 바꿔봤습니당
나쁘지 않아요 가격도 적당하구
왜 시원한 느낌이 드는 지는 모르겠지만 암튼 좋네요 전
너무 미끄럽지도 않구 뻑뻑하지도 않구",3,175,2,0,1
6680,자동차용품,케이엠모터스,핸들커버,덕추,2021.06.04,4,"날이 더워지니 손에 땀이많아져서 구매.
핸들전체가 다감기는 느낌은 아니네요
장착하기 어렵다는말치고는 1분만에 쉽게 끼웠고 생각보다 핸들 두꺼워져서 조금 놀람 ㅋㅋ 나름 만족합니다",2,99,0,0,0
6681,자동차용품,케이엠모터스,핸들커버,고*희,2020.01.23,4,"더뉴 카니발에 장착후 장단점 말해준다

장점
현대기아차의 젓가락같은 핸들을 신형벤츠 기본핸들정도의 그립감으로 맛만 보여준다

어느정도 타공이 있어 무슨 역할을 할것만같은 기분이 들게 해준다
(실제 어떤 효과가 있는지는 잘 모름)

더뉴카니발경우 핸들 12시방향이 우드같은 재질이어서 지문이 잘 뭍는데 의선이형 이거 왜이러는거야? 암튼 그걸 없애준다

실내 가죽색깔과 어느정도 비슷한 와꾸를 보여준다(이시국에 일본어 죄송합니다)본인 실내 그레이색 나파가죽(tmi)

단점간다

열선핸들이 효율이 굉장히 떨어진다. 걍 차갑지 않게만 해줌 오래틀면 따뜻해지긴 한다

마찰력이 낮아져서 좀 신경쓰임 미끌거리진 않음

장착할때 좀 힘들긴한데 이건뭐 미미하다

생각해보니 별로 없네 암튼 뭐 이정도

깔끔하고 타공이없는 핸들이라 오염이 신경쓰이고 젓가락같은 현기핸들이 마음에 들지않으면 추천합니다.",22,440,6,0,0
6682,자동차용품,케이엠모터스,핸들커버,김*우,2021.06.13,4,"전체적으로 박음질도 좋고, 핸들에 착 감기는 커버, 그립감도 상당한 수준입니다",0,43,0,0,0
6683,자동차용품,케이엠모터스,핸들커버,윤*현,2021.06.18,4,"손의 감촉이좋네요~
튀어나지도않고요
만족합니다!!",2,27,1,0,0
6684,자동차용품,케이엠모터스,핸들커버,김*수,2021.05.30,4,"생각뵈다  장착해서 써보니 빵빵하니 좋습니다 
개인취양이겠지만  전 좋네요",1,41,0,0,0
6685,자동차용품,케이엠모터스,핸들커버,정*우,2021.04.14,4,"더뉴싼타페에 장착해보니 끼우는건 크게 어렵지는 않네요.
안쪽이 고무재질이라 그런지 생각보다 묵직한 무게감이 있고 그립감이 두툼한 느낌 입니다.
전체적으로 가성비는 좋은편 입니다.
그런데 상품정보에는 제조국이 대한민국으로 되어있는데... 제품 안쪽 고무재질면에 차이나라고
뚜렸하게 써있네요... 참고하세요~",4,170,1,0,0
6686,자동차용품,케이엠모터스,핸들커버,한*영,2019.10.01,4,"제목: 민시아빠의 타공핸들커버 리얼 사용기^^;
품명: 타공핸들커버 
사용기: 
1. 일단 제 차종은 모닝입니다. (370mm)

 2. 고무 냄새 완전 중간정도로 심하게 납니다. 장착 전 건어물 건조하듯이 널어 두신 후 장착 하시면 조금 덜 납니다만 일 주일 이상 지나면 그 때서야 냄새가 조금 빠져서 잘 못 느낍니다.
(참고로 제가 비염이라 ㅠㅠ 냄새에 민감합니다~~;)

3.모닝에 장착하니 5%로 정도 헐겁습니다.(공간 여유가 있음)
   빠지거나 핸들 위에서 360도 돌아다니지는 않습니다만.
   간혹 핸들을 돌릴 때 푹~ 살짝 들어 갑니다.

4. 핸글링과 손 안의 그립감은 좋습니다.

저처럼 냄새에 민감하신 분~은~ 조금 참지~뭐 라고 생각하시고 사용하시면 괜찮으실꺼 같네요~ 이상 후기를 마칩니다.^^;",14,403,21,0,2
6687,자동차용품,케이엠모터스,핸들커버,오*란,2021.05.10,4,"맞기는 잘 맞는데 
디자인이 아주 찰떡궁합은 아니네요 
재질 감촉은 미끄러지지 않고, 쩍 붙지않는 원하던 느낌이에요",2,64,0,0,0
6688,자동차용품,케이엠모터스,핸들커버,임*림,2021.04.09,4,"모닝 핸들에 여자 힘으로 조금만 힘주고 잡아당겨도 잘 끼워져요~
헐거운것도 없고
핸들커버 안쓰다가 처음이라 어색한데
손에는 착 잡히고 좋으네요",3,79,1,0,1
6689,자동차용품,케이엠모터스,핸들커버,김*교,2021.01.18,4,"퇴근 후 손이 너무 미친듯이 시린데 스웨이드 재질은 원하는게 없어서 
일단 이거라도 없는것보단 낫겠지 싶어 스파크에 썼어요

핸들이 작은 차종이라 끼울때 큰 힘 안 들이고 수월했어요
네일 파츠 붙이신분이라면 장갑이라도 껴야 할 것 같네요?

다행히 손은 조금 덜 시려졌어요. 확실히 안 시려우려면 스웨이드 재질 사세요.
이 제품은 4계절용 같아용ㅎ 그립감도 그럭저럭~ 가성비 물건이에요.^^",7,218,3,0,0
6690,자동차용품,케이엠모터스,핸들커버,최*은,2021.04.12,4,"여자인 제가 장착했어요. 별로 힘들지 않네요 ㅎㅎ
가성비 좋은제품 같아요
당분간 잘 쓰겠습니다~^^",2,55,3,0,0
6691,자동차용품,케이엠모터스,핸들커버,배*훈,2021.04.26,4,"크기랑 색 그립감은 좋은데
너무 짱짱해서 씌우기 어려워요.",1,32,0,0,0
6692,자동차용품,케이엠모터스,핸들커버,이*원,2019.03.29,4,"끼우기 어렵다 해서 걱정많이 했었음. 
처음으로 핸들커버 씌워보는데 많이어렵진 않았음. 
돌돌말리는 부분을 바깥방향으로 밀어주면서 넣으면 들어가긴함. 
냄새는 아주조금 남 하지만 나는 둔감하기에 별상관없음. 
손사래칠정도, 냄새가 많이난다 생각할정도는 절대아님. 
포장지벗길때만 냄새 조금나고, 장착할때 많이 만지니까 그때 손에서 냄새조금나고 끝임. 
장착하고 운전을 안해봄. 지금 출근하면서 해보겠음. 
디자인이 심플해서 좋음. 
아반떼AD 장착기",8,251,0,0,1
6693,자동차용품,케이엠모터스,핸들커버,서*상,2021.04.22,4,"끼우기도 그렇게 힘들지 않고
저렴해서 쓰기엔 무난합니다",1,30,0,0,0
6694,자동차용품,케이엠모터스,핸들커버,김*훈,2021.01.14,4,"와이프가 차량이 필요해서 신차를 구입했다면 좋았겠지만 아쉬운대로 중고차 구입
미안한 마음에 선물한 핸들커버..
도착한 제품은 다행히 마음에 들어했고 나름 양품이 온것같았습니다
바느질이나 가죽불량등은 없었구요 
다만 가죽보호목적인진모르겠으나 흰색 가루같은게 묻어있어서 이점이
아쉬웠습니다",5,159,0,0,1
6695,자동차용품,케이엠모터스,핸들커버,김*호,2021.01.02,4,"생각보다 잘 안미끄러지고 좋아요
다만 사이즈를 고를수가 없어 370이 올지 380이 올지 걱정했는데
380이 왔더군요.
그래도 막상 껴보니 딱맞게 들어가 다행입니다

제차는 올뉴투싼이고 이제품의 380사이즈 맞습니다^^
그립감은 묵직한느낌이 들고 딱 좋아요^^",6,145,4,0,0
6696,자동차용품,케이엠모터스,핸들커버,이*희,2019.02.21,4,"아반떼ad입니다 배송 역시 로켓배송이구요
밸류플러스 모델이여서 스티어링휠이 허접한 맛이 있어서
구매했는데 만족합니다 촉감도 나쁘지않구요
다만 안쪽까지는 못덮으니 아쉽네요 
처음낄때 가운데 제봉선을 약간 삐뚤어지게 장착했는데
수정하기 힘들어서 그냥 사용하고 있어요
뭐 만족합니다 ㅎㅎ",6,157,0,0,0
6697,자동차용품,케이엠모터스,핸들커버,신*재,2019.04.03,4,"일단 장착하는데는 무리없이 장착했네요.
운행해봐야 알겠지만 고급스러운 느낌이고 깔끔하게 떨어지네요.
좀 아쉬운점은 핸들 안쪽까지 감싸지 못한다는 정도...
운행해보고 또 알려드릴께요.

운행 20일 정도...이거 냄새가 좀 심하고 오래가네요.
민감하신 분들은 거슬리겠어요...
점점 없어지긴 하는데 다른것보다 심하긴해요.",7,179,0,0,0
6698,자동차용품,케이엠모터스,핸들커버,황*환,2019.10.22,4,"타공 핸들커버 종류에 따라 가격이 차이가 있어서 조금 저렴한걸 구입했는데..
좀더 비싼걸 구입했으면 더더 좋지않았을까하는..
핸들과 일체감있고 어울려요~",2,85,1,0,1
6699,자동차용품,케이엠모터스,핸들커버,김*연,2020.06.07,4,제품은 괜찮은것 같습니다만 이게 브라운 색깔인가요,0,27,0,0,0
6700,자동차용품,케이엠모터스,핸들커버,양*희,2019.12.27,4,"싼타페tm인스퍼레이션
일단 사진상의 색상과 다릅니다.
사진상으론 내부색상과맞을거 같아서 구매했는데
더어두워요.완전다른색상임.사진상으론 밝게나왓지만 어둡습니다.
블랙색상에가까운 갈색입니다.
디자인은 깔끔합니다",5,115,0,0,0
6701,자동차용품,케이엠모터스,핸들커버,허*모,2019.03.25,4,"아... 냄새가 아쉬워요.
냄새가 공장제 그 특유의 기름냄새가 강하게 납니다.
그외에는 좋아요.
마감도 생각보다 단단해서 오래 갈 것 같습니다.
좀 심플하게 저렴한 디자인이지만 무난합니다.
냄새 빼곤 전체적으로 만족스럽습니다.
딱 보이는 그대로예요.
초반 기름 냄새만 빼고...;",7,156,0,0,0
6702,자동차용품,케이엠모터스,핸들커버,김*준,2019.03.27,4,기전 핸들이 땀이 차서 가죽이 벗겨진다고 남편이 주문요청해서 고르고 골랐어요~가격이 다들 천차만별이라 고심했는데 적당한 가격에 평도 괜찮아서 주문하게됐네요 간혹 끼울때 고생했다는 글보고 치수 재서 주문하니 손쉽게 끼워지고 손에 닿는 감촉도 부드럽고 좋네요~ 남편 대만족이요 ㅎ,0,154,2,0,0
6703,자동차용품,케이엠모터스,핸들커버,김*훈,2021.02.09,4,"속직히 기대안하고 받앗는데 넘 순정 같아 보여서 합격~
좋아요 추천해요",1,39,1,0,0
6704,자동차용품,케이엠모터스,핸들커버,빛처럼빛나,2020.10.23,4,"사이즈가 맞을지 걱정이 되었는데, 다행히 잘맞네요~~
다만 타공이라고 하길래 안쪽까지 다 그런줄 알았는데...
안은 고무로 다 막혀있네요...안쪽까지 다 뚫려 있으면 좋았을껄...
이점 감안해서 구매를 해야 할꺼 같네요~~~",3,125,5,0,0
6705,자동차용품,케이엠모터스,핸들커버,민*태,2019.02.23,4,끼기 정말 힘듬 여태껏 5개정도의 핸들커버를 끼워봤지만 두꺼운 쌩고무마냥 뻑뻑함 사이즈 딱 맞고 핏은 좋음 겨울용 쿠션과 솜털 엠보싱 있는 핸들커버 쓰다가 봄 맞이로 교체했는데 팔 후덜거림 손의 느낌은 원래 핸들마냥 손에 착 감김 너무 힘들어서 할많하않...,0,144,0,0,2
6706,자동차용품,케이엠모터스,핸들커버,한*규,2019.07.22,4,"손에 열이 많은 편이라 상당히 맘에듭니다ㅎ
촉감도 부드럽고 마찰력도 적당해서 한손돌리는데도 부드럽네요~
다만 두께감이 있어서 저처럼 손작으신 분들은 간혹 한손 회전시 핸들을 놓치는 경우가 있을수도...그외에 아주 만족합니다!",2,125,1,0,0
6707,자동차용품,케이엠모터스,핸들커버,최*제,2019.12.21,4,"씌우는 건 그리 어렵지 않았습니다. 
조금씩 밀어 넣으면 다 들어갑니다.
내부에서 핸들과 밀착되는 느낌이 덜한 것이 좀 아쉽네요.
핸들이 오래 돼서 가루가 떨어져서 구매한 거라 대체로 만족합니다.",3,109,0,0,0
6708,자동차용품,케이엠모터스,핸들커버,김*현,2019.09.11,4,"배송와서 뜯어보고는 미끌거려서 별루다 생각했는더요
막상 씌우고 운전해보니 이가격에 이정도믄 괜찮다고생각되네요
가죽처럼 쫀득한 느낌은 아닌데 그립감은 괜찮아요",2,87,0,0,0
6709,자동차용품,케이엠모터스,핸들커버,김*성,2021.01.14,4,제품은 좋으나 핸들이 앏은 차에 좋겠네요 소나타뉴라이즈 차량에는 않좋네요,0,40,0,0,0
6710,자동차용품,케이엠모터스,핸들커버,QC박씨,2019.04.10,4,"냄새는 뭐 10여일정도 점차 누그러짐

끼우기 어렵다는데

여성분 같으면 어려울수 있으나

윗면 먼저 덮고 손가락으로 양쪽을.살살 넣으면서

밑에까지 넣으면 수월히 됨.

이거 넣기 어렵다는 남자는
웨이트 해야됨.",11,119,0,0,0
6711,자동차용품,케이엠모터스,핸들커버,고독한치타,2019.08.15,4,"그랜저hg에 씌웠는데 손맛 묵직하고 좋습니다.
그런데 사용한지 거의 두달째인데 냄새는 아직 남아있네요...
한 1년써야 사라질 것 같습니다..",2,79,0,0,0
6712,자동차용품,케이엠모터스,핸들커버,이*일,2020.05.26,4,"신형 쏘렌토에 장착하기위해 구입했습니다. 실내색상이 베이지라서 아주 잘 어울리고 이쁘네요.
새제품 냄새가 좀 나는데 몇일동안은 환기좀 시켜야할것같습니다.",1,85,0,0,0
6713,자동차용품,케이엠모터스,핸들커버,초까칠도도,2019.02.23,4,"상품이 안쪽이 접착된부분이 풀리네요...
냄새는 일단 설치한지 2틀됬는데 
아직 가시지는 않습니다.
핸들돌릴때
약간 미끄럽습니다. 
2개 구매했는데
1개만 장착하고 조금 써보려합니다.",6,102,0,0,0
6714,자동차용품,케이엠모터스,핸들커버,유*영,2020.11.17,4,8년된 차 핸들가죽이 미끌거려서 구입함. 적당히 두껍고 안미끄러워서 좋음,0,40,0,0,0
6715,자동차용품,케이엠모터스,핸들커버,강*규,2019.09.20,4,처음 받았을때에는 새것 냄새가 나서 약간 그랬는데 장착후 지금까지 사용해보니 그립감이 좋더군요. 약간의 작은 느낌이 나지만 그런대로 잘 사용하고 있습니다.,0,86,0,0,0
6716,자동차용품,케이엠모터스,핸들커버,김*희,2019.09.02,4,"새 냄새 나긴하지만. 하루정도 베란다에 두고
사용하니깐.  냄새 많이 사라졌고
사용착용감도 괜찮네요
이가격에 이정도 퀄리티면 나쁘지 않아요",3,77,0,0,0
6717,자동차용품,케이엠모터스,핸들커버,이*수,2020.11.08,4,잘껴지고상품질도좋고상당히퀄리티가높은거같아요,0,23,0,0,0
6718,자동차용품,케이엠모터스,핸들커버,이*우,2019.07.05,4,"좋기는 한데 그립감이 별루인것 같고
내일 운전 해보구 글 올리죠
냄새는 심하지 않아요",2,47,0,0,0
6719,자동차용품,케이엠모터스,핸들커버,김*영,2019.10.08,4,그랜져 HG 구요..깔끔하네요..핸들 열전달은 잘되는지 해보지 않아서 모르겠네요,0,44,0,0,0
6720,자동차용품,케이엠모터스,핸들커버,최부관,2019.06.18,4,냄새있다고하는데 금방빠지구요 순적틱하고 일체감좋네요 그립감도 좋습니다,0,38,0,0,0
6721,자동차용품,케이엠모터스,핸들커버,뽀야르,2019.04.09,4,냄새나서 몇시간 베란다에서 냄새빼고 했는데 무난하니 마음에 들어요~~~잘쓸께요,0,43,3,0,0
6722,자동차용품,케이엠모터스,핸들커버,ChrisKim,2020.10.15,4,"16년 싼타페 dm인데 37시키고 낄때 뒤지게 힘들어ㅛ음.,",0,33,0,0,0
6723,자동차용품,케이엠모터스,핸들커버,김*태,2019.07.15,4,"실제 구멍은 없습니다 이미테이션이구요
재질은 가죽은 아닌 듯 한데 장착하니 그래도
가성비는 나쁘지 않은 듯 해요",2,62,0,0,0
6724,자동차용품,케이엠모터스,핸들커버,홍*표,2019.04.18,4,"끼울때 조금 애먹긴 했는데 요령 아니 쉽네요.
잘 맞습니다. 새제품 냄새가 좀 나는데
그건 뭐 시간이 해결해 주겠죠~^^",2,67,3,0,0
6725,자동차용품,케이엠모터스,핸들커버,이*규,2020.03.31,4,"2달정도 썼는데 좋은데여?


털면 구멍 사이에서 먼지 나옴",3,33,0,0,0
6726,자동차용품,케이엠모터스,핸들커버,오*공,2020.04.07,4,"선물줬는데 색깔이 이쁘다고하네요~
끼우는데 힘들었다고  그래도 이쁘니까
용서한답니다 ~^^",2,50,4,0,0
6727,자동차용품,케이엠모터스,핸들커버,구*서,2019.04.18,4,"대체로 다좋은데 냄새가 쫌 심해서 ㅜㅜ
냄새 빼고는 만족합니다. 그립감좋고 이뻐요.",1,46,0,0,0
6728,자동차용품,케이엠모터스,핸들커버,황*택,2018.12.22,4,끼울 때 좀 빡빡하긴 하지만 딱 맞고 그립감도 괜찮습니다.,0,32,0,0,0
6729,자동차용품,케이엠모터스,핸들커버,조*민,2018.09.13,4,행들커버 많이 사고 실패했는데 쓴것중 젤 맘에들어요,0,28,0,0,0
6730,자동차용품,케이엠모터스,핸들커버,이*룡,2020.08.23,4,"잘 받고 착용 후 사용중인데
가격대비 좋습니다 ^^",1,28,2,0,0
6731,자동차용품,케이엠모터스,핸들커버,ekok,2019.09.04,4,,0,0,0,0,0
6732,자동차용품,케이엠모터스,핸들커버,민*녀,2021.05.21,4,,0,0,0,0,0
6733,자동차용품,케이엠모터스,핸들커버,박*선,2019.05.04,4,고무냄새가 나지만 그립감 좋아요,0,17,0,0,0
6734,자동차용품,케이엠모터스,핸들커버,정*관,2019.04.25,4,,0,0,0,0,0
6735,자동차용품,케이엠모터스,핸들커버,쿠팡실구매자,2020.11.23,4,,0,0,0,0,0
6736,자동차용품,케이엠모터스,핸들커버,김*은,2020.12.31,4,,0,0,0,0,0
6737,자동차용품,케이엠모터스,핸들커버,박*영,2019.08.30,4,,0,0,0,0,0
6738,자동차용품,케이엠모터스,핸들커버,오*백,2020.05.02,4,가성비 좋아요!!!,0,10,0,0,0
6739,자동차용품,케이엠모터스,핸들커버,비숍,2019.11.15,4,화려하지 않아 맘에 쏙,0,12,0,0,0
6740,자동차용품,케이엠모터스,핸들커버,갸란,2021.01.07,4,좋아용,0,3,0,0,0
6741,자동차용품,케이엠모터스,핸들커버,전*진,2019.12.15,4,,0,0,0,0,0
6742,자동차용품,케이엠모터스,핸들커버,김*운,2021.04.18,4,,0,0,0,0,0
6743,자동차용품,케이엠모터스,핸들커버,박*학,2020.12.22,4,,0,0,0,0,0
6744,자동차용품,케이엠모터스,핸들커버,김*민,2020.11.22,4,국산이 아닌 중국산인데 뭐가 맞는건지요?,0,22,0,0,0
6745,자동차용품,케이엠모터스,핸들커버,전*례,2019.04.09,4,박음질이 조금 허접하네요.,0,14,0,0,0
6746,자동차용품,케이엠모터스,핸들커버,강*석,2021.02.15,4,깔끔해요,0,4,0,0,0
6747,자동차용품,케이엠모터스,핸들커버,최*영,2020.08.27,4,가성비 좋은 제품 입니다,0,13,0,0,0
6748,자동차용품,케이엠모터스,핸들커버,조*홍,2019.02.13,4,좋습니다.,0,5,0,0,0
6749,자동차용품,케이엠모터스,핸들커버,윤*섭,2019.09.22,4,냄새는 빼고 장착해야할듯요 그립감은 괜찮은듯,0,24,0,0,0
6750,자동차용품,케이엠모터스,핸들커버,김*,2020.10.28,4,,0,0,0,0,0
6751,자동차용품,케이엠모터스,핸들커버,최*창,2021.06.09,4,깔끔하고  그립감조 적단하고 좋습니다.,0,21,0,0,0
6752,자동차용품,케이엠모터스,핸들커버,이*주,2020.10.15,4,설치시 핸들이 너무 뚱뚱해졌어요 ㅎ,0,19,0,0,0
6753,자동차용품,케이엠모터스,핸들커버,이*우,2019.04.14,4,촉감은 좋으나 화학물질 냄새가 많이 남,0,21,0,0,0
6754,자동차용품,케이엠모터스,핸들커버,서*환,2020.07.19,4,코너링 회전때 미끄럼없어 운전하기 좋음,0,21,0,0,0
6755,자동차용품,케이엠모터스,핸들커버,이*민,2019.08.27,4,그냥 단순하면서 잘 맞아요. 만족합니다.,0,22,0,0,0
6756,자동차용품,케이엠모터스,핸들커버,김*연,2019.04.02,4,,0,0,0,0,0
6757,자동차용품,케이엠모터스,핸들커버,최*애,2019.11.10,4,핸들의 안정감을 주네요~만족합니다~^^,0,21,4,0,0
6758,자동차용품,케이엠모터스,핸들커버,이*윤,2020.02.19,4,,0,0,0,0,0
6759,자동차용품,케이엠모터스,핸들커버,권*혁,2019.10.29,4,질감 좋음. 핸들에 끼우는데 시끕했음.,0,21,0,0,0
6760,자동차용품,케이엠모터스,핸들커버,이*이,2021.01.29,4,깔끔하고 좋습니다,0,9,0,0,0
6761,자동차용품,케이엠모터스,핸들커버,윤*완,2020.11.11,4,,0,0,0,0,0
6762,자동차용품,케이엠모터스,핸들커버,최*희,2021.06.18,4,,0,0,0,0,0
6763,자동차용품,케이엠모터스,핸들커버,유*호,2020.11.02,4,괜찮습니다,0,5,0,0,0
6764,자동차용품,케이엠모터스,핸들커버,조*기,2020.10.08,4,손에 착 감기는게 좋아요,0,13,0,0,0
6765,자동차용품,케이엠모터스,핸들커버,박*내,2021.06.05,4,,0,0,0,0,0
6766,자동차용품,케이엠모터스,핸들커버,구*성,2019.11.08,4,,0,0,0,0,0
6767,자동차용품,케이엠모터스,핸들커버,비누엄마,2020.01.09,4,"잘쓰고잇어요,깔끔^^",0,11,2,0,0
6768,자동차용품,케이엠모터스,핸들커버,김*영,2020.09.13,4,품질은 아주 만족합니다,0,12,0,0,0
6769,자동차용품,케이엠모터스,핸들커버,지*영,2019.09.04,4,확실히 착용감이 좋네요 추천합니다~,0,19,1,0,0
6770,자동차용품,케이엠모터스,핸들커버,박*국,2019.05.23,4,,0,0,0,0,0
6771,자동차용품,케이엠모터스,핸들커버,박*현,2020.08.25,4,느낌이  좋네요,0,8,0,0,0
6772,자동차용품,케이엠모터스,핸들커버,류*용,2020.12.07,4,,0,0,0,0,0
6773,자동차용품,케이엠모터스,핸들커버,허*호,2021.05.12,4,괜찮아요. 추천!,0,9,0,0,0
6774,자동차용품,케이엠모터스,핸들커버,백*범,2021.03.01,4,손에 밀착력이 아주 좋습니다,0,15,0,0,0
6775,자동차용품,케이엠모터스,핸들커버,박*호,2021.02.02,4,,0,0,0,0,0
6776,자동차용품,케이엠모터스,핸들커버,전*우,2019.06.27,4,가격대비 좋네요,0,8,0,0,0
6777,자동차용품,케이엠모터스,핸들커버,황*선,2021.05.15,4,,0,0,0,0,0
6778,자동차용품,케이엠모터스,핸들커버,이*,2020.08.05,4,,0,0,0,0,0
6779,자동차용품,케이엠모터스,핸들커버,이*재,2020.12.28,4,많이 두둠하네예,0,8,0,0,0
6780,자동차용품,케이엠모터스,핸들커버,최*철,2021.03.12,4,좋긴좋은데.  약간 마감이 깔끔하지 못하네요,0,24,0,0,0
6781,자동차용품,케이엠모터스,핸들커버,신*민,2021.04.23,4,안끼면 얇고 끼면 두툼해서 좋음,0,17,0,0,0
6782,자동차용품,케이엠모터스,핸들커버,kissbobo,2019.07.02,4,냄새는 좀 나지만 괜찮아요,0,14,0,0,0
6783,자동차용품,케이엠모터스,핸들커버,쿠팡실구매자,2019.02.10,4,고급스럽고 좋네요,0,9,0,0,0
6784,자동차용품,케이엠모터스,핸들커버,쿠팡실구매자,2019.05.10,4,,0,0,0,0,0
6785,자동차용품,케이엠모터스,핸들커버,전*숙,2020.12.28,4,선물용으로 구매.  제품은 좋은데 포장이 없이 그냥 비닐에 넣어 왔네요. 좀 아쉬웠습니다,0,49,0,0,0
6786,자동차용품,케이엠모터스,핸들커버,박*영,2020.05.16,4,"빠른 배송 만족
그립감, 색상, 재질 다 만적
아쉬운 건 아랫쪽 박음질이 보이는 거",2,46,0,0,0
6787,자동차용품,케이엠모터스,핸들커버,탈*원,2019.06.16,4,냄새가 좀 나서 별 하나 뺏어요 포장에 좀 신경을 써 주셨으면 좋겠어요~ 그냥 택배 포장지만 달랑...받고 좀 그렇네요 과대포장도 좋진 않지만 너무 포장이 ㅎㅎㅎ,0,90,1,0,0
6788,자동차용품,케이엠모터스,핸들커버,김*수,2019.08.12,4,,0,0,0,0,0
6789,자동차용품,케이엠모터스,핸들커버,함*찬,2019.08.29,4,빠른 배송 깔끔한 디자인 잘 어울립니다,0,21,0,0,0
6790,자동차용품,케이엠모터스,핸들커버,오*호,2020.07.09,4,,0,0,0,0,0
6791,자동차용품,케이엠모터스,핸들커버,허*,2020.05.15,4,,0,0,0,0,0
6792,자동차용품,케이엠모터스,핸들커버,정*혁,2021.07.10,4,,0,0,0,0,0
6793,자동차용품,케이엠모터스,핸들커버,강*원,2021.07.07,4,,0,0,0,0,0
6794,자동차용품,케이엠모터스,핸들커버,정*,2021.07.06,4,,0,0,0,0,0
6795,자동차용품,케이엠모터스,핸들커버,김*섭,2021.07.05,4,,0,0,0,0,0
6796,자동차용품,케이엠모터스,핸들커버,김*준,2021.07.04,4,,0,0,0,0,0
6797,자동차용품,케이엠모터스,핸들커버,정*용,2021.07.04,4,,0,0,0,0,0
6798,자동차용품,케이엠모터스,핸들커버,김*주,2021.07.02,4,,0,0,0,0,0
6799,자동차용품,케이엠모터스,핸들커버,신*수,2021.07.01,4,,0,0,0,0,0
6800,자동차용품,케이엠모터스,핸들커버,윤*종,2021.06.30,4,,0,0,0,0,0
6801,자동차용품,케이엠모터스,핸들커버,변*민,2021.06.29,4,,0,0,0,0,0
6802,자동차용품,케이엠모터스,핸들커버,성*주,2021.06.28,4,,0,0,0,0,0
6803,자동차용품,케이엠모터스,핸들커버,김*린,2021.06.25,4,,0,0,0,0,0
6804,자동차용품,케이엠모터스,핸들커버,이*운,2021.06.24,4,,0,0,0,0,0
6805,자동차용품,케이엠모터스,핸들커버,김*수,2021.06.24,4,,0,0,0,0,0
6806,자동차용품,케이엠모터스,핸들커버,이*훈,2021.06.23,4,,0,0,0,0,0
6807,자동차용품,케이엠모터스,핸들커버,최*미,2021.06.23,4,,0,0,0,0,0
6808,자동차용품,케이엠모터스,핸들커버,김*열,2021.06.23,4,,0,0,0,0,0
6809,자동차용품,케이엠모터스,핸들커버,이*욱,2021.06.23,4,,0,0,0,0,0
6810,자동차용품,케이엠모터스,핸들커버,김*기,2021.06.22,4,,0,0,0,0,0
6811,자동차용품,케이엠모터스,핸들커버,김*진,2021.06.22,4,,0,0,0,0,0
6812,자동차용품,케이엠모터스,핸들커버,양*문,2021.06.20,4,,0,0,0,0,0
