,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
1891,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,한*아,2020.01.30,4,아이가 아주젛아해요 ^^,0,13,2,0,0
1892,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,이*호,2020.04.06,4,"배송이 정말 빠르네요~
제주인데 2일만에 왔어요.
아쉬운건 생각보다 종이접기 내용이 더 많았으면 했는데 
조금 아쉬워요",3,66,1,0,0
1893,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,전*아,2018.03.28,4,조아요,0,3,0,0,0
1894,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,양*옥,2018.05.28,4,좋아요~,0,4,1,0,0
1895,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,박*민,2018.07.28,4,"아이들이 좋아해요
색종이도 다양하게들어있어서 좋아요
집에서 아이들과함께 하기에좋아요",2,46,0,0,0
1896,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,나*진,2021.06.27,4,,0,0,0,0,0
1897,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,이*란,2021.06.19,4,,0,0,0,0,0
1898,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,남*안,2021.06.15,4,,0,0,0,0,0
1899,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*희,2021.06.12,4,,0,0,0,0,0
1900,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,문*선,2021.06.11,4,,0,0,0,0,0
1901,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,C*N,2021.06.09,4,,0,0,0,0,0
1902,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,장*정,2021.05.26,4,,0,0,0,0,0
1903,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,최*현,2021.05.22,4,,0,0,0,0,0
1904,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,강*정,2021.05.21,4,,0,0,0,0,0
1905,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,이*희,2021.05.15,4,,0,0,0,0,0
1906,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*현,2021.04.18,4,,0,0,0,0,0
1907,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,최*영,2021.04.13,4,,0,0,0,0,0
1908,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,이*경,2021.04.11,4,,0,0,0,0,0
1909,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,손*호,2021.03.10,4,,0,0,0,0,0
1910,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,곽*정,2021.03.06,4,,0,0,0,0,0
1911,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*은,2021.03.02,4,,0,0,0,0,0
1912,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,진*실,2021.02.26,4,,0,0,0,0,0
1913,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,정*성,2021.02.17,4,,0,0,0,0,0
1914,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,Maystar,2021.02.16,4,,0,0,0,0,0
1915,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*만,2021.02.16,4,,0,0,0,0,0
1916,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*희,2021.02.06,4,,0,0,0,0,0
1917,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*아,2021.01.23,4,,0,0,0,0,0
1918,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,L*N,2021.01.19,4,,0,0,0,0,0
1919,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,양*주,2021.01.18,4,,0,0,0,0,0
1920,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*선,2021.01.03,4,,0,0,0,0,0
1921,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,임*철,2020.12.26,4,,0,0,0,0,0
1922,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,임*은,2020.12.16,4,,0,0,0,0,0
1923,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,이*열,2020.12.14,4,,0,0,0,0,0
1924,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,심*연,2020.12.01,4,,0,0,0,0,0
1925,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,손*열,2020.11.22,4,,0,0,0,0,0
1926,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,L*N,2020.11.14,4,,0,0,0,0,0
1927,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,여*현,2020.09.13,4,,0,0,0,0,0
1928,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,노*정,2020.08.19,4,,0,0,0,0,0
1929,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,정*록,2020.08.10,4,,0,0,0,0,0
1930,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*아,2020.08.08,4,,0,0,0,0,0
1931,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,윤*수,2020.08.07,4,,0,0,0,0,0
1932,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,이*용,2020.07.08,4,,0,0,0,0,0
1933,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,정*영,2020.07.05,4,,0,0,0,0,0
1934,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,주*영,2020.07.02,4,,0,0,0,0,0
1935,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,정*화,2020.06.27,4,,0,0,0,0,0
1936,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,박*현,2020.05.28,4,,0,0,0,0,0
1937,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*영,2020.05.18,4,,0,0,0,0,0
1938,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,조*나,2020.05.10,4,,0,0,0,0,0
1939,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,문*훈,2020.05.01,4,,0,0,0,0,0
1940,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,모*종,2020.04.27,4,,0,0,0,0,0
1941,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,이*연,2020.04.27,4,,0,0,0,0,0
1942,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,박*재,2020.04.25,4,,0,0,0,0,0
1943,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*선,2020.04.24,4,,0,0,0,0,0
1944,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,J*A,2020.04.19,4,,0,0,0,0,0
1945,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,문*,2020.04.08,4,,0,0,0,0,0
1946,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*진,2020.04.06,4,,0,0,0,0,0
1947,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,최*은,2020.04.05,4,,0,0,0,0,0
1948,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,행복하기를,2020.04.02,4,,0,0,0,0,0
1949,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,이*희,2020.03.30,4,,0,0,0,0,0
1950,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,박*경,2020.03.29,4,,0,0,0,0,0
1951,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*국,2020.03.26,4,,0,0,0,0,0
1952,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,조*진,2020.03.23,4,,0,0,0,0,0
1953,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,천*영,2020.03.17,4,,0,0,0,0,0
1954,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*연,2020.03.15,4,,0,0,0,0,0
1955,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,신*율,2020.03.14,4,,0,0,0,0,0
1956,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,이*신,2020.03.07,4,,0,0,0,0,0
1957,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*분,2020.03.06,4,,0,0,0,0,0
1958,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*현,2020.03.05,4,,0,0,0,0,0
1959,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,토리얌,2020.02.28,4,,0,0,0,0,0
1960,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,남*진,2020.02.24,4,,0,0,0,0,0
1961,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,강*라,2020.01.30,4,,0,0,0,0,0
1962,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,고*숙,2020.01.18,4,,0,0,0,0,0
1963,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*아,2020.01.16,4,,0,0,0,0,0
1964,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,토르어머니,2020.01.07,4,,0,0,0,0,0
1965,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,한*우,2020.01.06,4,,0,0,0,0,0
1966,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*영,2019.12.28,4,,0,0,0,0,0
1967,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,황*진,2019.12.25,4,,0,0,0,0,0
1968,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,주*두,2019.12.25,4,,0,0,0,0,0
1969,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*미,2019.12.22,4,,0,0,0,0,0
1970,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,안*린,2019.12.18,4,,0,0,0,0,0
1971,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,배*옥,2019.10.24,4,,0,0,0,0,0
1972,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*수,2019.10.12,4,,0,0,0,0,0
1973,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,줙이맘,2019.09.16,4,,0,0,0,0,0
1974,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,전*민,2019.08.12,4,,0,0,0,0,0
1975,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,쭈니니,2019.07.18,4,,0,0,0,0,0
1976,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,강*아,2019.07.08,4,,0,0,0,0,0
1977,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*정,2019.06.13,4,,0,0,0,0,0
1978,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,박*원,2019.05.07,4,,0,0,0,0,0
1979,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,현*숙,2019.04.24,4,,0,0,0,0,0
1980,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,장*희,2019.04.06,4,,0,0,0,0,0
1981,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,고*경,2019.03.13,4,,0,0,0,0,0
1982,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,전*광,2019.03.04,4,,0,0,0,0,0
1983,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,신*순,2019.02.07,4,,0,0,0,0,0
1984,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,백*정,2019.01.30,4,,0,0,0,0,0
1985,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,이*리,2019.01.18,4,,0,0,0,0,0
1986,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,황*랑,2019.01.13,4,,0,0,0,0,0
1987,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,권*경,2019.01.08,4,,0,0,0,0,0
1988,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*영,2019.01.05,4,,0,0,0,0,0
1989,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,정*자,2018.12.28,4,,0,0,0,0,0
1990,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*인,2018.12.20,4,,0,0,0,0,0
1991,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,GAYA,2018.12.20,4,,0,0,0,0,0
1992,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,백*옥,2018.12.18,4,,0,0,0,0,0
1993,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,서*석,2018.12.19,4,,0,0,0,0,0
1994,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*숙,2018.12.14,4,,0,0,0,0,0
1995,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,S*A,2018.12.14,4,,0,0,0,0,0
1996,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,목*미,2018.12.03,4,,0,0,0,0,0
1997,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*인,2018.12.05,4,,0,0,0,0,0
1998,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,윤*연,2018.12.06,4,,0,0,0,0,0
1999,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*숙,2018.12.02,4,,0,0,0,0,0
2000,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,한국줌마,2018.12.06,4,,0,0,0,0,0
2001,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,아이스커퓌,2018.11.28,4,,0,0,0,0,0
2002,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,유*정,2018.11.29,4,,0,0,0,0,0
2003,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,임*연,2018.11.17,4,,0,0,0,0,0
2004,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,정*영,2018.11.06,4,,0,0,0,0,0
2005,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*영,2018.11.02,4,,0,0,0,0,0
2006,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,유*희,2018.10.30,4,,0,0,0,0,0
2007,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,권*선,2018.10.14,4,,0,0,0,0,0
2008,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,강*숙,2018.10.24,4,,0,0,0,0,0
2009,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,전*미,2018.10.14,4,,0,0,0,0,0
2010,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,강*정,2018.10.09,4,,0,0,0,0,0
2011,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,한*숙,2018.10.13,4,,0,0,0,0,0
2012,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,황*주,2018.10.13,4,,0,0,0,0,0
2013,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*숙,2018.09.26,4,,0,0,0,0,0
2014,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,똑똑한쇼핑,2020.03.23,5,"8천원대의 종이접기 책에 색종이까지 100장이 들어있으니 가성비가 엄청나네요^^


[ 구매 계기 ]
코로나로 집에서 놀다보니 소재고갈로
새로운 종이접기 장르에 도전하게 되었어요.


[ 구성 ]
색종이와 책을 함께 보관할 수 있는 박스
종이접기 책 (40여종 이상의 종이접기 가능)
알록달록 색종이 100장

색종이는 각 종이접기별 2장이 들어있어요.
(ex. 돼지를 접는 색종이가 동일 무늬와 컬러로 2장)

그래서 엄마와 아이가 함께 동일한 색종이로 접거나
한번 실패하더라도 다시 예쁜 색종이로 도전이 가능해요!


[ 활용 ]
색종이를 접어서 구연동화도 가능하구요,
색종이를 접어서 창문에 붙이며 놀수도 있고
장난감 대신 인형극도 가능하니
8천원에 정말 효과적인 사용중이랍니다^^


[ 난이도 ]
아이의 첫 종이접기 책으로는 만족스러워요.
간혹 어른인 저에게도 어려운 게 나타나긴 하지만
조금만 더 그림을 잘 살펴보면 해낼 수 있답니다^^;

제일 첫 페이지부터 기본 접기를 배운 후,
점차 순차적으로 넘겨가면 난이도가 올라가요.

순서대로 접어가는게 제일 좋겠네요^^


[ 전체적 만족도 ]
저는 이 매력적인 구성과 군더더기 없는 디자인에
100점을 주고 싶어요. 
특히 알록달록 다양한 컬러와 무늬의 색종이가
정말 맘에 들어요! 이 색종이만 따로 사고 싶을 정도로요.

이 색종이로 책에 나온 매뉴얼대로 접으면
정말 완성도 높은 작품이 탄생한답니다^^


[ 추천 여부 YES ]
완전 추천해요. 너무 좋아요.
8천원대의 저렴한 가격에, 이런 구성이라면
10번도 더 사겠어요^^




구매에 유익한 후기였다면 《도움이 돼요》를 눌러시길 부탁드려요♡

.",58,822,31,0,0
2015,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*별,2020.08.16,5,"✔️구매날짜 : 2020년8월13일 
✔️구매가격 : 8130원
✔️구매만족도 : 상

6세 아들과 집에서 할 놀이를 찾던중, 종이접기를 하자길래처음엔 문구점에서 색종이를 사서 유튜브나 블로그를 보면서 했어요. 만들고 싶은걸 찾거나 동영상을 반복재생하면서 종이접기를 하는게 번거로웠고, 색종이도 금방 닳아지더라구요. 뭔가 더 좋은 방법이 없을까 고민하다가 쿠팡을 검색했고 이 제품을 만나게 되었습니다. 

만드는방법만 있다거나 색종이만 있는게 아니라 두가지를 한꺼번에 구매할 수 있어 가성비가 매우 뛰어났고 일반 색종이가 아니라 어떤걸 만드느냐에 따라 색상이나 무늬가 다 달라서 아이가 무척 좋아했습니다. 

만드는 방법은 난이도가 쉬운것부터 어려운것 까지 있으나 아직 아이가 혼자 만들기에는 힘들었습니다. 같이 만들어보다보면 더 요령이 생길것 같으나 설명서만 보고 만들기에는 저도 조금 헤매는 것들이 있더라구요^^; 그래도 재미있게 만들 수 있습니다. 

설명서 앞쪽에는 스티커도 들어있어서 동물 눈이나 코, 혹은 꾸미기 놀이도 함께 할 수 있어 더 즐겁습니다. 

정가가 12,000원 적혀있는데 8천원대로 구매해서 가격도 매우 만족이네요. 

구매에 도움이 되셨다면 좋아요 부탁드립니다!",14,611,11,0,0
2016,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,민트쪼꼬꼬,2020.03.15,5,"색종이를 샀는데 거기에 토끼 접는법이 나와있어 5살 딸아이가 매번 접는법 알려달라고 해서 종이접기에 관심있는 시기구나 생각해서 구입했어요^^
제가 옆에서 접으며 엄마 따라해 하며 책설명 보면서 어려운 부분은 조금씩 도와주면 되겠더라구요
스티커까지 있어서 제법 귀여운 완성품을 만들수 있으니 좋네요
아이가 재미있어하고 만족해하더라구요
특히 스티커 붙일때 골라 붙이는 재미로 좋아하기도 하구요 ㅎㅎ 제꺼는 스티커 아까워서 색연필로 그렸어요
앞부분 쉬운것부터 해주려고 했는데 딸에게 접고싶은거 고르랬더니 고양이 하나 접어보고 갑자기 앵무새 접어달라고...ㅋㅋ
앵무새 좀 어렵더라구요,, 딸아이 것 거의 제가 접어준거같아요ㅋㅋ

뒤로 갈수록 난이도가 있어 아이 혼자 하기에는 좀 무리가 있겠지만 엄마와 홈스쿨 하기에는 좋은 교재 같아요~
블루래빗에서 만든거라 믿고 구매했고 상품평도 좋아 구매했는데 만족해요^^
책 한장 한장 얇은 종이 아니라 손베일 염려도 덜한것 같고 모서리도 둥그스름하게 처리되어 있어 세심하게 만들었구나 싶네요~
종이접기에 관심 보이는 아이들있으시면 종이접기 첫 책으로 추천드려요!!",11,558,6,2,0
2017,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,cont939,2020.03.28,5,"상당히 괜찮습니다.
1.종이접기 똥손인 제가 접기에도 매우 쉽게 하지만 다양하게 나와있습니다. 뚝딱뚝딱 금방 접어서 금방 작품이 나옵니다.
다들 아시다시피 엄마 이거 접어줘 했을때 빨리 안접어주면
옆에서 짜증내지않습니까..그럴 염려가 없습니다.

2.색종이가 들어있는데 일반색종이가 아니고 종이접기에 맞게
프린팅되어있어요.
예를 들면 아이스크림접기이면 앞면은 꼬칼콘 뒷면은 초코색으로 되어있어요.

3.여기서 끝이 아닙니다. 데코용 스티커가 따로 몇장이 있어서
아까 아이스크림접기의 경우 아이스크림데코 스티커를
아이가 붙이며 꾸밀수 있어요.
앵무새 접기의 경우 무늬가 알록달록 종이로 되어있구요
눈알스티커를 붙일수 있습니다.
무당벌레접기의 경우 무당벌레 무늬 종이가 있구요.

4.박스보관으로 되어있어서 정리도 편해요

5.게다가 가격이 저렴합니다.

매우 만족합니다. 
단, 저의 경우는 아이가 영아이기때문에 제가 접어서 같이 
놀이할 용도로 고른것이며 아이가 스스로 접기엔 최소 5세~6세 이상은 되야할것같습니다. 구매시 참고해주세요",22,524,1,0,0
2018,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,이*은,2021.02.06,5,"아직 종이접기에 서툰 여섯살 딸과 함께 놀이하려고 구입한 종이접기 도서입니다.

알록달록 귀여운 박스를 열면 종이접기 도서가 들어있어요.
유아 도서라서 위험하지 않도록 모서리 부분이 라운딩 처리되어 있구요.
양면색종이 100장도 함께 들어있어 따로 색종이 구입할 필요가 없어요.
일반 문구점에서 파는 색종이보다 훨씬 더 빳빳하고 선명한 것 같아요.

도서 안에는 스티커도 들어 있어서 
종이접기를 완성한 후에 동물 얼굴, 창문 등도 꾸며볼 수 있게 되어 있습니다.
난이도가 낮은 작품들로 구성되어 있어 처음 종이접기를 시작하는 친구들에게
적합하다는 생각이 들었어요.

마지막으로 다 접은 종이접기들은 책과 색종이가 들어있던 상자에 보관하면 돼요.
버릴 게 하나도 없는 종이접기 패키지 입니다. 추천해요!",13,393,0,0,0
2019,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,YUP,2018.08.21,5,"30개월 아들이 진짜 좋아합니다 :) 아직 따라서 접지는 못하나 옆에서 신기하듯 집중하며 보고있네요ㅋㅋ완성되면 엄마최고라며 미소를 발사해줍니다ㅋㅋㅋ 똥손엄마인데 이쁘게 만들어지니 기분 좋네요 :)
동봉되어 있는 색종이를 추가 구매하고 싶어집니다ㅋㅋㅋ접는것도 간단하고 눈이나 다른 모양 스티커를 붙여보게 할 수 있어서 흥미도가 일반 색종이 접기에 비해 2배는 되는것같습니다!! 개월수가 어려도 스티커 붙일수있다면 함께 해보시는것도 좋을것같습니다 :) 색종이접기 목록은 총 43가지 이며 동봉된 색종이는 100장입니다! 같은모양 색종이가 기본2장씩은 들어있는것같아요!! 색종이 순서가 책 순서와 맞춰있는게 아니라서 맞는 색종이를 찾는게 조금 번거롭기는 하지만 재미있고 유익한것같아서 정말 만족합니다:)♡",1,391,9,0,0
2020,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,황*희,2018.07.18,5,"종이접기에 흥미를 보이는
아들에게 선물했습니다.

*아이 개월 수
50개월이고 어린이집에서
종이접기를 조금씩 해서
조금 헐겁게 종이를 접을 줄 압니다.

*가장 좋아했던 접기 종류
아이스크림, 집
이렇게 자기가 완성하고 싶은 것만
책자에서 골라서 접자고 합니다.

*장점
종이접기로만 끝나는 것이 아닌
마지막에 스티커 붙이기가 함께 있어서인지
아들이 매우 좋아하며
마지막에 스티커 스티커 하면서 신나합니다.

* 단점
종이 보관하는 상자가 있어도
종이를 잡거나 묶어져 있지가 않아서
쏟아지기라도 하면
후드득 종이 줍느라 정신이 없습니다.
새로운 색종이인데 찌그러지기도 하고요.
이쁘게 잘 보관할 수 있는
방법이 있으면 좋겠어요.
(예. 스프링 묶음, 풀 묶음 등)",27,371,6,0,0
2021,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,버들향기,2019.12.26,5,"크리스마스 선물로 
무얼 줄까 고민하다가
네모아저씨 색종이 접기에
푹~ 빠진 
아들에게 종이접기 책을 선물하기로했어용^^




처음에는 
'그래 쉬운걸 사줘야 혼자하지 ~'
이런 마음으로 주문했는데
받아보니 ㅋㅋ 완전 맘에 드네요^^




색종이100장들어 있다고 했었는데
정말 다양한 색종이가 들어 있어요~~
무늬 색종이 ~
종이 접기책에 맞춰서
색종이가 들어 있는데
아이가 별 색종이다~~!! 
원래 종이접기를 좋아했는데
이건 색종이가 다양해서 신기해하며
엄청 좋아해요^^



요 브랜드 다른 종이접기도 있으면
믿고 바로 주문 할꺼에용~~!!
아이들이 좋아할만한 내용으로 
잘 구성되어 ~
아이가 완전 집중해서 종이접기를 하네요~
강력 추천합니다~~



읽어주셔서 감사합니다^^",38,385,23,0,0
2022,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,별별님,2019.01.11,5,"ㅡ첫 종이접기 책으로 선택했어요^^
간단하게 접을수 있는거라 45개월 아이가 
잘 따라합니다.
그림과함께 자세히 접는 법이 나와있어서
엄마인 저도 재미있게 함께접었네요~
아이의 소근육 발달에 딱!!! 인것같아요

ㅡ책을 펼쳐보기도 전에
책 앞표지에 있는 종이접기 사진들을 보더니
 너무좋아하더라구요 
보자마자 아이스크림을 접어야겠다고!!^^
집중해서 잘따라접어요~

ㅡ예쁜 패턴의 양면 색종이도 많이 들어있고,
다접고난후 보관할수있는 상자까지~~!!
제일 마음에드는건 완성된 종이접기에
꾸밀수있는 스티커들도 넉넉히 있습니다~

ㅡ하루에 한두개 접고 확장활동까지 하면
 시간이 금방가네요^^",19,329,11,0,0
2023,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,하음맘,2018.05.17,5,"딸아이가 4살 40개월이구요^^
제일 쉬워보이는 무당벌레를 만들어보았는데
혼자서 처음부터 끝까지 완성했어요 ^^
접으면서 보여줬는데 잘 따라하더라구요 ♡

색종이가 100장인데. 한가지를 두 번정도 접어볼 수 있는 구성이라
엄마랑 아가랑 같이 하면 딱인것같아요 ^^
색감도 너무 예쁘고.  종이질이 일반 색종이보다 도톰해서 만들고난 뒤에
쉽게 구겨지지않아서 좋아요 ^^

단점이 있다면. 무당벌레를 제외하고는 아직 혼자서 완성할만한
작품이 없고. 쉽고 재밌다고 했는데 6살정도는 되야 재미있게 할 수
있을 것 같은 수준이에요~~~~ 조금 어려운 게 많아서 그게 아쉽네요 ㅠㅠ

그래도 블루래빗 믿고 산 만큼 마음에 들어요 ^^",14,350,15,2,0
2024,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,어여공,2018.06.21,5,"5세 남아 어마랑 함께 접기놀이 했어요.
상품에 색종이도 많이 들어있고.. 무늬 색종이 양면종이라 넘 예브고 다양한 상상하며 활동할수있어요~~ 
종이접고 끝이아니라 스케치북이나 무지종합장에 접은 색종이를 붙이고 꾸며주면 활동북도 만들수있고 좋아요^^ 
5세아이라 아직 접는게 미숙해 엄마가 많이 도와주지만... 그래도 삼각형 접을때 뾰족한 부분끼리 뽀뽀 시켜줘야한다며 접으라고하니 잘 접더라구요~~ 
남자아이라 소근육발달때문에 색칠.오리기.접기.그리기.. 많이해주는데 요상품 괜찮은거 같아요^^ 


저렴한 가격으로 빠르게 안전하게 배송받았어요. 좋아요!!",7,311,8,0,0
2025,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,햇살두스푼,2020.05.26,5,"집콕 생활도 길어지면서 아이들이랑 만들기를 다양하게 하는대요
그중에 최고는 색종이 접기랍니다.^^
접는방법들도 쉽게 기재되어 편리하구요.
또한 다양한 접기가 많이 수록되어 있어 더 좋아하구요
거기다가 곱고 예쁜 색종이가 함께 구성되어 있어 아이들이 더 신나했답니다.^^
저녁시간에 아이들이랑 만들어봐야 겠어요.
포장도 잘되어 와서 찢어지거나 구겨진곳 없이 잘 받았답니다.",6,207,4,0,0
