Column1,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
1819,?????,???,???,?*?,2021-05-25,2,,0,0,0,0,0
1820,?????,???,???,?*?,2020-12-10,2,,0,0,0,0,0
1821,?????,???,???,?*?,2020-08-17,2,??? ???,0,7,0,0,0
1822,?????,???,???,???,2021-01-17,2,,0,0,0,0,0
1823,?????,???,???,?*?,2021-02-28,2,,0,0,0,0,0
1824,?????,???,???,?*?,2021-04-12,2,as?? ??? ????,0,13,1,0,0
1825,?????,???,???,?*?,2020-07-15,2,,0,0,0,0,0
1826,?????,???,???,?*?,2020-08-07,2,,0,0,0,0,0
1827,?????,???,???,?*?,2019-11-15,2,,0,0,0,0,0
1828,?????,???,???,???,2021-05-22,2,,0,0,0,0,0
1829,?????,???,???,?*?,2020-12-17,2,???? ???? ???? ??.,0,18,0,0,0
1830,?????,???,???,?*?,2020-09-18,2,,0,0,0,0,0
1831,?????,???,???,?*?,2021-01-01,2,,0,0,0,0,0
1832,?????,???,???,?*?,2020-06-04,2,,0,0,0,0,0
1833,?????,???,???,?*?,2020-05-27,2,????,0,4,0,0,0
1834,?????,???,???,?*?,2021-01-26,2,?? ??? 80??? ???...  ???? ? ? ?? ????...  ??,0,44,0,0,0
1835,?????,???,???,?*?,2021-02-21,2,"???? ?? ?? ???
???? ???? ??",1,27,0,0,0
1836,?????,???,???,?*?,2021-06-01,2,"??? ???? ??? ???? ?????, ?????.. ??. ??? ?? ?? ???? ?????. 
??? ??? ? ?? ?? ???? ????? ??",1,89,0,0,0
1837,?????,???,???,?*?,2021-04-06,2,???? ?? ??   ?????? ?? ??? ??? ???? ?????,0,41,0,0,0
1838,?????,???,???,?*?,2021-05-28,2,"?????? ??? ???? ??? ? ????
? ??? ?? ??? ???..?? ??? ?? ??????",1,61,0,0,2
1839,?????,???,???,????,2021-04-24,2,"? ???? ? ????? 
??? ???? ??? ??????",1,35,0,0,0
1840,?????,???,???,?*?,2021-06-04,2,"??? ????? ?? ???
? ??? ???? ??? ??? ? ?? ????? ??? ???? ???? ?? ? ? ????",1,72,0,0,0
1841,?????,???,???,?*?,2021-05-29,2,"?? 3??? ???? ??? ??.
???? ??? 5???? ??? ??~@@;;",1,47,3,0,0
1842,?????,???,???,?*?,2021-04-25,2,???? ?????? ??? ???? ???.,0,25,0,0,0
1843,?????,???,???,?*?,2020-07-02,2,"??? ????? ???? ?? ?? ???? ?? ?????.. 
????? ???? ????? ???? ???? ???????
??? ? ???? ? ??? ??? ?????.
??? ???? ??.. 
???? ???? ?? ??? ? ???..
?? ? ????.",5,151,0,0,0
1844,?????,???,???,??????,2020-08-21,2,"?? ?? ???? ?? ? ???? ???,

??? ??? ?? ???? 0.nkg? ???? ?? ?? ???? ???? ???.

?? ??? ???? ??? ??? ??????? ?? ??? ????? ???,
???? ??? ????? ???? ?? ??? ?????..

??? ?? ????? ?? ???^^;

? ??? ?? ? ?? ??? ??? ? ????
? ? ?? - ? ? ?? - ?
????? ??? ?????
???? ??? ????? ???? ??? ??? ???.

???? ??? ???",14,294,4,0,2
1845,?????,???,???,?*?,2020-04-19,2,?? ??? ?? ??? ??? ??? ??? ???? ??? ????. ??? ?? ??? ?? ???. ? ?? ??? ???? ??? ?? ????.. ?? ? ???? ?? ? ?? ? ???. ??? ? ???..,0,124,0,0,0
1846,?????,???,???,?*?,2020-04-11,2,??? ??? ???? ??? ?? ??? ???? ?? ??? ??? ???? ??? ???? ???..... ??? ????? ??? ??? ? ??????... ????? ???? ????.,0,109,0,0,0
1847,?????,???,???,?*?,2021-05-24,2,"??? ???? ??? ?? ?????? ???? ??? BMI??? ????
????? ??? ???? ?? ??? ?? ?? ?? ??? ?? ????? ???? ??? ???? ???? ?????
?????? ?? ???? ?? ??? ?? ???? ?? ?? ??????

??? ???? ? ???",4,171,0,0,0
1848,?????,???,???,?*?,2020-12-18,2,"???? ???? ????
?? ????? ??? ???? 37?? ?? ??? ??? ???? 
??? ?? ???
?? ???? ??????? 23?? ????",3,91,3,0,0
1849,?????,???,???,?*?,2020-04-09,2,"???  ?? ???? ???
???? ??? ??? ??",1,32,0,0,0
1850,?????,???,???,?*?,2020-06-25,2,??? ????? ????.??????,0,21,0,0,0
1851,?????,???,???,?*?,2020-06-28,2,,0,0,0,0,0
1852,?????,???,???,?*?,2020-05-04,2,,0,0,0,0,0
1853,?????,???,???,?*?,2020-05-02,2,,0,0,0,0,0
1854,?????,???,???,?*?,2020-07-14,2,,0,0,0,0,0
1855,?????,???,???,?*?,2020-08-05,2,,0,0,0,0,0
1856,?????,???,???,?*?,2020-09-28,2,,0,0,0,0,0
1857,?????,???,???,?*?,2020-10-06,2,,0,0,0,0,0
1858,?????,???,???,?*?,2020-12-20,2,,0,0,0,0,0
1859,?????,???,???,Asdfghjkl5,2020-12-27,2,,0,0,0,0,0
1860,?????,???,???,N*G,2021-01-04,2,,0,0,0,0,0
1861,?????,???,???,???,2021-04-01,2,,0,0,0,0,0
1862,?????,???,???,?*?,2021-04-06,2,,0,0,0,0,0
1863,?????,???,???,?*?,2021-04-11,2,,0,0,0,0,0
1864,?????,???,???,?*?,2021-05-07,2,,0,0,0,0,0
1865,?????,???,???,?*?,2021-05-12,2,,0,0,0,0,0
1866,?????,???,???,?*?,2021-05-15,2,,0,0,0,0,0
1867,?????,???,???,?*?,2021-05-17,2,,0,0,0,0,0
1868,?????,???,???,?*?,2021-05-21,2,,0,0,0,0,0
1869,?????,???,???,?*?,2021-05-21,2,,0,0,0,0,0
1870,?????,???,???,?*?,2021-06-03,2,,0,0,0,0,0
1871,?????,???,???,?*?,2021-06-05,2,,0,0,0,0,0
1872,?????,???,???,?*?,2021-06-07,2,,0,0,0,0,0
1873,?????,???,???,?*?,2021-06-07,2,,0,0,0,0,0
1874,?????,???,???,?*?,2021-06-27,2,,0,0,0,0,0
1875,?????,???,???,?*?,2021-07-01,2,,0,0,0,0,0
1876,?????,???,???,?*?,2021-06-17,3,"??? ??? ?? ???? ??????
???? ? ?? ????...??? ????? ??
???? ??????? ??? ??? ???

?? ????? ????????? ? ??? ??? ???
?? ???? ???2? 2???????
??? ???? ?? ????  ???? ????? ?

???? ????? ?? ??? ??? ??? ??????
??? ?????? ??? ??? ?? ????
????????  ^^;;

??? ???..? 
?? ??PT???  ????? ?? ??????? ???
??? ????? ?? ??? ??? ????
??? ???? ?? ????? soso
?? ????",16,344,2,0,1
1877,?????,???,???,????,2021-03-28,3,"???? ??? ???? ?? ??? ??.. 
???? ????? ???.. ? ??? ?? ??? ????..
?? ??? ????..? ?..;",2,83,1,0,0
1878,?????,???,???,?*?,2021-04-19,3,"?? ??? ???? ??? ??????
??? ??????? ?? ???? ???? ???? ???? ???? ?????
???? ??? ?????? ??? ???.
??? ???? ??? ???~ 
????? ???? ??? ??? ?? ??? ???? ???? 3?????? ?? ????~

?.?.?.. ????? ??? ???? ????? ??
400g ? ????? ????. ??? ??? ???? ? ??? ????? ????? ????.....
???? ?????? ??? ???? ???? ??.. ????? ??? ????? ????
??? ????????? ? 400g ?? ???? ?

?? ????? ???? ??? ????? ???? ????? ???? ?? ??????????...
(???????,???????)
?? ????? ??? ?? ?????.......
??? ???? ??? ??? ??? ??? ?????? ???",14,482,4,1,3
1879,?????,???,???,?*?,2021-05-22,3,"?? ???? ??? ????? ???? ???? ??? ??????
???? ???? ??? ??? ??? ?? ??? ???

?? ?? ???? ??????(?? ???? ?? ??? ?????)
??? ???? ????? ???? ??? ??? ????? ?? ?? ????
?? ??? ???? ????? ??? ??? ??? ???? ???

???... ???? ?? ???? ??? ??? ?? ??? ?????",7,238,2,0,0
1880,?????,???,???,???,2021-06-08,3,"??? ??? ???? ????~ ????? ? ??? ??? ??? ??? ??? ?????.

???? ?? ???? ???? ???? ??? ??? ??? ???? ? ????? ????
????? ???? ?? ????? ??? ?? ??? 
?? ??? ??? ???? ??????? ???",4,167,1,0,0
1881,?????,???,???,mrs?,2021-06-30,3,"????  ??? ?? ??? ??? ?? ?????
5~6??? ???? ???",1,45,1,0,0
1882,?????,???,???,?*?,2021-06-15,3,???? ? ??? ? ??????? ? ????? ???? ????? ?? ?? ???? ?? ???????;;,0,63,0,0,2
1883,?????,???,???,?*?,2021-06-18,3,???? ??? ?????? ???????? ???? ???? ????? ?????? ?????  ???????,0,62,0,0,0
1884,?????,???,???,?*?,2021-06-11,3,"?? ?? ?? ??? ?? ??? ????? ???.
???? BMI? ??? ???? ?? ??? ? ????.
??? ?? ?? ?????.",2,81,0,0,1
1885,?????,???,???,?*?,2020-07-11,3,"???? ??? ????? ?? ??? ?? ??? ? ? ??? ??? ? ??? ??? ??? ??
???? 200g?? ????? ?????? ???? ? ??? ??? ???
? ???? ???..
???? ???? ?? ??? ??? ??? ? ? ?? ?? ?????

2020.7.16
??? ?? ??? ???? ?? ??? ??? ???? ??? ?? ???? ??? ??? ???? ???? ??? ??? ????? ???? ? 1.3kg? ?? ????? ? ????? ????? 5kg ? ?? ????
? ? ?? ??? ?? ?? ?? ???
? ???? ?? ??? ??? ???? ?? ??? 1kg?? ?? ?? ? ??? ????.. ??? ?? ??????
?? ??? ?????????",9,403,0,3,1
1886,?????,???,???,ollilk,2021-04-04,3,"?????? ??????? ??? ??? ?? ?????? 
???? ???????~
?? ??????? ????  10??? ????  ?? 
???????? 
?.?? ??? ??? ????~~!!  ????? 2-3???
??????? ?????? ???????????..
?? ???????  ? ?????? ???????..?! 
???? ?????~~",7,202,10,0,0
1887,?????,???,???,?*?,2020-02-04,3,"?? ???? ?? ?? ???? ???? ??? ? ??? ?? ??? ???? ?? ??? ?? ???? ?? ?? ????? ???? ??? ?????.
??? ?????? ??? ??? ??? ??? ??? ??? ?? ??? ???? ????? ??? ?? ? ???... ???? ????? ?? ??? ??? ?? ??? ????? ??? ???? ??? ??? ????? ???? ????? ???.",1,231,0,0,1
1888,?????,???,???,?*?,2021-06-09,3,"?? ????
??? ???? ?????? ??",1,26,0,0,1
1889,?????,???,???,?*?,2021-05-19,3,??? ?? ??? ??? ??? 26 ?????? ????? ?? 32... ? ????. ??? ?????,0,61,0,0,0
1890,?????,???,???,?*?,2021-04-06,3,"?? ?? ????? ???????,
?????,??? ????? ??,
?????,
?? ? ?? ???? ??????
??? ??,?????? ? ????,
1??? ?? ??? ??,
?? ??? ???? 1????? ?????,
?? ?? ?? ??? ??? ?? ???? ??? ????,
??? ????,???? ????,
???? ??? ???,?? ????
?? ?????",10,216,1,0,0
1891,?????,???,???,?*?,2021-06-04,3,"??? ??? ??????? ????..
??????? ?? ???..",1,39,0,0,0
1892,?????,???,???,?*?,2021-06-04,3,??? ???? ?? ???? ??? ??? ???,0,28,0,0,1
1893,?????,???,???,?*?,2021-05-19,3,"??? ???? ?????? ??? ???? ????
?? ?? ??? ?? ??? ???? ? ??? ??? ????",1,66,0,0,0
1894,?????,???,???,?*?,2021-04-19,3,"???? ?????? ??????? ??? ?????? ?????. 
?? ?? ?????? ?????? ???? 38??? ?? ?????????
??? ???. ??? ???? ??? ??? ??????. ???? ???? ?? ???. ?????? ??? ??? ??????.",2,157,3,0,2
1895,?????,???,???,?*?,2021-02-16,3,"?? ???? ?? ?????
?????? ?????....????? ?? ????....
??? ??? ??? ? ????? ??? ???? ??
???? ?? ???? ???? ???? ?????...
?? ??? ????? ?????
????? ???????
????? ?????? ???? ???",6,169,0,0,1
1896,?????,???,???,?*?,2021-05-25,3,?????? ????  ??????????.,0,24,0,0,0
1897,?????,???,???,?*?,2020-08-06,3,"????? ????? ????? ??? ??? ???? ???
??? ???? ??? ?? ????? ??? ??????.

??? ??? ??? ?? ????...
???? ??? ?? ? ???? 9.2% ????
?? 17% ??????.

??? ??? ??? ? ?? ??? ???
?? ?? ???? ?? ??? ???
??? ???? ??? ??? ???
??? ??? ??? ???? ?????.

??? ?? ?? ? ?? ???? ???? 16%? ?????.

???? ??? ??? ??? ???
??? ?? ???? ?? ?? ? ???? ???? ???? ??? ???.

?? ??? ??? ??? ???? ?? ????.",17,363,3,0,0
1898,?????,???,???,?*?,2021-05-13,3,??? ???? ????? ?? ????? ?? ????? ???? ?????? ????? ????? ??? ?????,0,66,0,0,1
1899,?????,???,???,?*?,2021-01-05,3,"???? ??? ?????
??? ??? ????? 10? ?????
?????????? ???? ??? ???? ???..???? ?? ???? ????? ????? ???? ??
?????? ??? ????? ????
????? ??? ??? ???
??????",5,148,0,0,0
1900,?????,???,???,?????,2021-04-17,3,"?? ?????.. ??? ?!
?? A/S? ???? ?? ???????!
???? ?? ?? ??? ?..
???? ????? ??? ??? ???..
??? ??? ??? ??? ??? ???
??? ??? ????? ?? ???.?? ? ???~
??? ?? ?",6,150,4,0,0
1901,?????,???,???,??,2020-05-15,3,"?? ??? ???... ????? ?~? ???
?? ?? ??? ??? ?? ???? ??? ?? ??????
?? ??? 2??? ?? ??? ????? ???? ?? ???? ???? ?? ?? ??? ??? ?? ????? 5?? ?? ??????? ^^.... ?? ?? ??? ???? ??? ???? 3-4??? ?? ?? ?? ???????;;;;;; ??? ??? ?? ?? ?? ?? ??? ??? ??... 
?? ?? ???? ?? ?? ??? ? ? ??? ?? ???? ??? ????????? ??? ? ???? ?? ???? 25000? ?? ???????... ??? ?? ???? ?? ?? ??? ????? ?? ?? ?? ???? ????.",3,379,5,0,3
1902,?????,???,???,?*,2021-04-04,3,"???? ???? ????
?? ??? ?????

?? ??????? ????? ??? 
?? ???..

??? ?? ????? ???????
?? ??? ??? 
??????? ????? ????.",8,113,0,0,0
1903,?????,???,???,?*?,2020-09-07,3,"?? ?? ???? ???? ?? ?? ??? ????
?? ??? ????? ????? ?? ??, ? ??? ??? ? ???????, ??? ????? ???, ???? ??? ? ???? ???? ? ???? ????... ??? ????? ???? ????? ??? ?????? ????? ??? ?????? ??????? ???? ??????? ?? ????!??. ??? ???? ????? ??? ???? ????. ???? ????? ????? ??????? ?? ????? ??? ???",1,282,1,0,2
1904,?????,???,???,?*?,2021-04-27,3,"??? ?? ???? ??? ???

?? ???? ????

??? ? ??? ?? ??? ?????",4,57,0,0,0
1905,?????,???,???,?????,2020-02-12,3,"?? ???? ???????,
??? ???? ??, ?? ?????? ?? ?? ? ??? ??? ??? ???
?? ??? ???? ? ? ??? ?? ?? ??! ???.

??? ?..
?? ? ??? ? ???? ??? ????
??? ????? ? ? ???
(?? ?? ? ?? ?? ??? ?? ???
???? ?? ? ?? ???? ???? ????..?)
???? ??? ??? ??? ??? ???
?? ??? ??? ?? ? ?????,,

??? ?? ??? ??? ?? ?? 10kg??? ??? ??...
?? ??? ???? ? ?? ???.. 

??? ?? ??? ??? ????? ? ? ???..?",15,354,4,0,1
1906,?????,???,???,?*?,2021-04-11,3,"?? ????? ??? ?1??? ??? 
??? ????
?? 2??????? ???? 
?????? ?? ????? 1~2?? ???????? ?",3,83,1,0,0
1907,?????,???,???,??9738,2020-12-30,3,??? ?? ??? ???? ??????? ?? ???? ? ??? ??? ???? ???? ??? ??? 4%? ?? ?? ????????? ??? ??? ?? ?? 30??? ?? ?????? ??? ? ??? ??? 4%??????? ??? ???? ???? ??? ?? ??? ????????????? ??? ? ????? ???? ? ?? ?? ?? ??? ??? ??????? ?? ? ????,0,226,2,0,0
1908,?????,???,???,?*?,2020-10-04,3,"??? ???? ???? 4kg??? (??? ??? ?????? ?×)
??? ??????????? ?????? ??? 9?29? ?? 10? 2??? ?????? 3.5kg? ??? (????) ? ???? ????? ????? ??????? ???? 3.5kg? ???????? ??? ?? ? ???~ ????? ????
??? ????? ??? ?? ???????? ??? ? ??? ?????? ??, ???? ?? ?? ????? ???. ? 2?? ?? ???~~~~~~~~~?",2,275,14,0,0
1909,?????,???,???,?*?,2021-04-04,3,"? ??? ? ??????
?? ? ? ?? ??? ????? ????
??? ????..
???? ?? ???? ???? ???? ?????",3,79,0,0,0
1910,?????,???,???,?*?,2021-02-19,3,"????? ??? ????? ???? ? 3??? ???? ???? ??? ??? ???? ? 5? ?? ?? 3?? ??? ?? ?????
???? ???? ???? 2-3kg ?? ???? ?? ????.. ??????? ???? ????? ??? ???",1,144,1,0,1
1911,?????,???,???,?*?,2021-04-18,3,"???
?? ? ??? ??? ??? ??? ?????? ???",1,35,0,0,0
1912,?????,???,???,?*?,2021-04-08,3,??? ?? ? ??? ?? ???? ???? ???. ?? ?? ???? ?????;;,0,49,0,0,1
1913,?????,???,???,?*?,2020-11-09,3,"???? ??? ?? ??? ?? ???
?? ??? ?? ???? ????.
?? ??? ????? ?? ???? ???? ???? ???
???? ??? ????...
??? ? ??? ?????? ?? ?????.
?? ??? ?? ??? ???? ??? ? ??? ????? ???
?? ?????? ? ?? ??? ??? ???? ?? ? ??? ????",6,203,0,0,0
1914,?????,???,???,sasumi,2020-11-21,3,"10?? ? ??? 40?? ???? ???? ?? ???? ??? ? ????.
?? ?? ? ???? ?? ? ? ???. ?? ??????? ???? ????? usb ???? ?? 2? ??? ???? ?????..
12??? ????? ??? ????? ???? ????? ???? ? ?? ????. 
???? ??? ????? ?? ????????.",3,202,1,0,2
1915,?????,???,???,?*?,2021-03-22,3,"???????
??????? ???? ??? 400g?? ?? ???????????
???? ??????????????",2,66,4,0,0
1916,?????,???,???,?*?,2020-06-25,3,"?????? ???? ??? ?? ???? ?? ??????
???? ????? ?? ????? ??? ??..
?? ???? ?? ???? ??????  ...
??? 0.? ???3????? ??? ????..?....???? ????..
?? ???? ??? ??? ?? ??? ???.. ?????? ???
?? ???? ??? ????? ??? ???? ?? ???? ????",5,215,1,0,0
1917,?????,???,???,?*?,2021-03-07,3,"- ?? ????? 5kg ?? ? ?? ??
- ?? ????? ?? ? ?? ?? ?? ??? ?????",1,60,2,0,0
1918,?????,???,???,?*?,2021-01-19,3,"? ?? ???? ? ?
?? ?? ??? ?? ?? ?? ?
???? ??? ? ??

? ? ?? ????? ??? ??

??? ?? ? 3? ???? 1? ?? ? ? ??

? ??? ???? ?? ?? ?????




?? 
: ??? ?? ???
: ??? ??",15,154,2,0,0
1919,?????,???,???,????,2020-04-16,3,??? ??? ??? ??? ????? ? ????? ??? ????? ???? ??????? ?? ??? ?????? ?? ??? ????? ???? ????? ???? ??? ?? ???? ???? ??? ? ? ??? ?????? ???? ???? ??? ??? ???? ???,0,158,0,0,0
1920,?????,???,???,?*?,2020-12-03,3,"??? ???? ?? ???? ????? ???...???? ??? ??? ??? ???? ?? ??? ?? ??????...???? ???? ???? ???...????? ?? ??? ??.,?? ?? ?? ???...???? ???! ?? ???? ???...?? ???? ??????~~^^",0,165,6,0,1
1921,?????,???,???,????,2020-06-17,3,"????? ? ??????
?? ????(????? ???)
??? ?? ??, ?? ??? ??? ???

?????? ??????
????? 2? ????.....
????? 8? ???
????? ?? ????
??? ???? ??? ???, ??? ???
??? ???? ???? ??? ??? ????
??? ?? ? ?? ?????
?? ??? ??? ??????",11,209,3,0,1
1922,?????,???,???,?*?,2020-11-20,3,"???? ??? ? ?? ? ? ??? ???.
?? ???? ???? ???? ?? ?? ????.
? ??? ??? ? ?????
??? ???? ??? ?? ??? ?? ???? ????? ??. 
2.3. ?? ??? ???? ???? ? ?? ??? ? ?? ?? ???",4,156,0,0,0
1923,?????,???,???,?*?,2020-12-28,3,"?? ????.. 1??? ??????? ????????? ..?? ?????..
1,5?? ????...
?? ??? ..? ??? ????50??? ?? ????? ???? ??????? ??  ??",2,113,0,0,1
1924,?????,???,???,????,2020-11-22,3,?????? ??? ????..??????   ??????? ????? ..??? ?????? ???? ????????? ???? ??? ????????? ...?? ????????????????  ?? ??????? ??? ??? ???????? ...???????,0,149,0,0,0
1925,?????,???,???,?*?,2021-02-13,3,"??? ???? ???? ?? ?? ?? ???????
???? ?? ?? ?????
??? ????? ??? ??? ????",2,70,0,0,0
1926,?????,???,???,SinB,2020-09-01,3,"?? ??? ??? ???? ????? ??? ???? ?? ????
??? ??? ??? ??? ??? ? ????? ? ???? ???? ? ? ???? ??? ???
?? ??? ??? ??? ??? ??? ??? ? ? ???? ??? ???...
???? 1??? ?? ???? ???? ???? ???? ???",3,179,0,0,0
1927,?????,???,???,?*?,2021-02-23,3,"?????? ??
??? ??? ???? ??????
?? ??? ??????? ????",2,49,0,0,0
1928,?????,???,???,?*?,2020-06-20,3,"??? ???? ??? ?? ??? ???
? ???? ???? ?? ?????? ????? ?? ?? ???? ? 1-2??? ??? 3????? ????..... ??? ??? ?? ? ???? ?? ???? ??? ?? ?????? ?????;;;;;;; ?? ? ??? ???? ?? ?? ???? ? ???? ??? ????",1,186,4,0,0
1929,?????,???,???,?*?,2020-05-20,3,"???? ??? ?? ??? 
? ?? 260?? ??? ? ?? ???? ?? ??? ?????.
??? ??? ???? ??? ??? ??? ??? ?? ???? ??? ???? ???.
? ???? ??? ???? ??? ??? ? ???.
??? ??? ???? ?? ???",4,157,0,0,1
1930,?????,???,???,???,2020-11-26,3,????? ???????? ??? ???? ???. ?? ?????? ?? ?? ???? ?? ????.  ???? ??? ???? ??? ?????. ? ??? ??? ????. ?? ??? ????? ??? ? ???.,0,124,0,0,1
1931,?????,???,???,?*?,2020-07-25,3,??? ??? ??? ??? ???. ?? ??? ??? ?? ???? ????? ??? ? ? ???. ?? ??? ?? ??? ????? ??? ????. ???? ???? ??? ???? ?? ???. ?? ??? ??? ???.. ?? ??? ?? ???? ?? ? ?? ???? ?? ??? ???,0,171,0,0,0
1932,?????,???,???,?*?,2020-08-28,3,"??? ??????
?? ????...??? ??? ???? 
?? ????? ??

?? ??? ?? ??? ??? ???
??? ?????
?????? ??? ??
???? ?? ??? ? ??????? ? ??? ??
?????.....

??? ??? ??? ??? 
??? ??? ??",11,164,0,0,0
1933,?????,???,???,?*?,2020-05-23,3,??? ???? ??? ?? ?? ?? ??? ?? ??? ?? ??? 2kg ?????... ??? ? ??? ?? ??? ??? ???? ????? 2% ???? ? ???? ???? ?? ?? ??? ? ?? ????? ??? ????? ?? ??? ?? ???? ? ????? ??? ???.???? ? ?????.,0,180,2,0,0
1934,?????,???,???,?*?,2020-03-22,3,???? ????? ????. ???? ?? ???? ????? ????? ??? ??? ??? ???? ???? ????? ???? ??? ??? ?? ??? ??? ??????? ?? ?????? ????? ?????? ??? ?? ???,0,135,1,0,2
1935,?????,???,???,?*?,2021-01-07,3,"??? ??? ?? ?? ? ?? ??? ??? ? ????
?? ?? ???? ???? ??????? ??? ? ??? ?? ? ???? ?? ???",1,84,0,0,0
1936,?????,???,???,?*?,2020-06-13,3,?? ??? ?? ???? ?? ???? ????? ??????? ???? ???,0,45,0,0,0
1937,?????,???,???,?*?,2021-01-31,3,"10??? ???? 1??? ????;;
? ???? ???
???? ???;",2,43,0,0,0
1938,?????,???,???,???,2020-09-06,3,"???? ?? ???? ???? ? ???. ??, ???, ???, bmi ?? ?? ?? ??? ?? ????? ???? ?? ????? ???? ????? ??. +5%~13% ?? ???? ?? ??? ??? ???? ??? ????.",0,135,4,0,0
1939,?????,???,???,?*?,2020-04-28,3,??? ???? ?? ??? ??? ??? ??? ?? ???!! ?? ????... ???? ??? ???? ???? ???? ??? ??? ?? ?????? ???? ?? ???? ?? ??? ???? ?????? ??? ?? ??? ???? ???? ??? ???? ??????...?????,0,166,2,0,0
1940,?????,???,???,?*?,2020-11-11,3,3? ???????? ??????? ?????? 4???? ???? ???????? ?? ???? ??? ??? ??? ???? ?? ? ???????? ???? ??????,0,97,1,0,1
1941,?????,???,???,?*?,2020-12-15,3,"??? ?? ???? ?? ??? ??? ??? ???????. ??? ?????, ??? ?? ?? ??? ??? ??? ??? ??? ??? ???",0,84,0,0,0
1942,?????,???,???,?*?,2020-09-03,3,"??? ????? ??? ???
?????? ??? ?? ????? ????? ?? ??????? ?????????? ????????? ???? ??? ?????.",1,91,0,0,0
1943,?????,???,???,?*?,2020-10-24,3,??? ????? ???? ?? ???? ?? ??? ??? ???? ??? AS???? ???  ??? ? ?? ??? ?? ??? ?? ???~????? ??? ??? ???? ??~,0,104,2,0,0
1944,?????,???,???,?*?,2020-12-26,3,??? ???? ???? ? ??? ???. ???? ??? ???? ??? ??? ????? ??; ?? ??? ???? ???,0,72,0,0,0
1945,?????,???,???,?*?,2020-06-28,3,"??? ??? ??? ?? ???? ??? ?? ???? ??? ???? ????? ??? ??? ????.
1~2kg??? ???? 3,4kg???? ????? ?? ??????.",1,101,1,0,0
1946,?????,???,???,?*?,2020-08-11,3,"???? ???? ?????.?? ???? ??????? ???.??7kg?? ?? ???????, ??? ??..
???? ? ?????,?? ?? ? ?????????.??? ?? ????? ??. ??? ?? ??  ????",1,128,0,0,0
1947,?????,???,???,aeon,2019-07-12,3,"??? ??? ??? ???? ???

??? BMI ????? ? ???

??? ?? ???? ?? ???? ?? ?? ?? ??? ??? ??? ??? ? 

??? ??? ??? ?? ????? ??? ????

???? ?? ??",8,133,0,0,1
1948,?????,???,???,?*?,2020-08-29,3,??? ???? ??? ??????? ????? ?????????? ??3?? ???????? ?? ????? ? ????? ??? ??? ?? ???? ????? ???? ???? 3??? ?????,0,112,0,0,0
1949,?????,???,???,?*?,2020-12-21,3,"??? ???? ???? ???,
??? ??? ???? ????? ????.
??? ??? ????? ??? ???.",2,66,0,0,0
1950,?????,???,???,?*?,2020-11-03,3,???? ??????? ?? ?? ?? ??? ????? ??? ????? ? ???? ???? ?????? ..,0,63,0,0,0
1951,?????,???,???,?*?,2019-12-27,3,"????? 27??...??????...
50? ???....?? ?? ?? ??? ?? ?? ??? 30??...
? ???? ???? ????????

? ???? ??? ? ???? ??? ????...51.3?,?
?? ?? ????? ? ?????...?? ???????",5,156,6,0,0
1952,?????,???,???,?*?,2020-12-29,3,"??? ???? ???? 2.6???? ????? ?????..
???? ??? ?????",1,50,0,0,0
1953,?????,???,???,?*?,2020-12-09,3,"?? ????? ???~
???? ?? ??? ? ???.
??? ????? ???~
??? ?? ??? ?? ??? ???~~",3,71,4,0,1
1954,?????,???,???,?*?,2021-01-13,3,"?? ???? ??? ????
????? ???? ?? ????. ??",1,39,0,0,0
1955,?????,???,???,?*?,2021-01-13,3,"???
?? ?? ? ?? ?? ??? ?? ?? ???
?? ???",2,38,0,0,0
1956,?????,???,???,?*?,2020-08-27,3,??????? ?????? ??? ??....,0,25,0,0,0
1957,?????,???,???,?*?,2020-12-09,3,??? ??? (1-2kg)??? ???? ?? ??... ?????????,0,42,3,0,0
1958,?????,???,???,?*?,2020-06-30,3,"??? ????? ???? ??
?? ?? ?? ???? ?? ?????.
????? ???
???? ? ??? ???? ??? ??? ???..
? ??????? ???? ????
???? ???????.....",5,119,0,0,0
1959,?????,???,???,?*?,2020-11-24,3,??? ????? ??? ??? ???????? ?????????!,0,37,1,0,0
1960,?????,???,???,?*?,2020-11-26,3,"????????? 
??? ?? ????
4?????? ???? ?? ?????? ? ???????",2,55,0,0,0
1961,?????,???,???,?*?,2020-12-05,3,"?? ????? ?? 3???? ??? ???
??? ?? ?? ??? ?????",1,45,0,0,0
1962,?????,???,???,?*?,2021-01-10,3,"? ?????? ??????
??? ????? ???",1,29,0,0,0
1963,?????,???,???,?*?,2020-08-01,3,"??? ? ?? ??? ????
??? ????????.
??? ???? ????? bmi? ???? ??? ?????? ?????? ??? ??? ?? ?????? ?????",2,98,0,0,0
1964,?????,???,???,?*?,2019-09-21,3,"?? ????? ????? ???? ?????, ??? ??? ? ?? ??? ???? ?????.
??? ? ??? ? ??, ???? ??? ? ? ??? ??? ?? ?????? ?",1,104,0,0,0
1965,?????,???,???,Madeleine,2020-04-07,3,??? ??? ??? ????? ??? ???? ?? 0.7?? 1???? ??.??? ? ??????.???? ??? ?? ??? ?? ???? ?,0,83,0,0,1
