,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
4765,완구취미,콩순이,아이스크림 카트놀이,이*란,2020.05.09,2,"ㅋㅋㅋㅋ 
사이즈가 장난해요
이런장난감을갖고 놀정도되면 아이가 적어도 3살후반 4살인데ㅎㅎ
무릎꿇고 밀어야하는건지.,  
사이즈확인안한 내가 호구였겠지~ ㅋㅋㅋ
소리는 고장이라 모기소리나요 잉~~~ ㅋㅋㅋㅋㅋ
근데 원래모기 화음이이예요ㅋㅋㅋㅋ
교환이귀찮아  그리고 소리나나안나나...소리나도 듣기좋은 음향이아니라 소리없이 놀아요ㅋㅋㅋㅋ",7,187,4,0,0
4766,완구취미,콩순이,아이스크림 카트놀이,송*기,2019.01.08,2,"아..허접합니다.
불량일까요?
충격을 준것도 아닌데 사운드는 5분만에 사망하셨습니다.
사실 듣기좋은 음악이 아니라서 아쉽진 않아요.
그냥 띵띵똥 하는 멜로디 수준.
콩순이 완구에 콩순이 노래정도는 나와야 정상 아닐까요?
아이가 사달라고 쫄라서 사주긴 했지만..역대 콩순이 완구중 가장 아쉬운 녀석이 됐습니다.",6,172,0,6,0
4767,완구취미,콩순이,아이스크림 카트놀이,김*경,2020.02.28,2,"가격대비 구성은 괜찮은거 같긴 한데 생각보다 너무 작네요..
그리고 멜로디가 전 귀에 좀 거슬리더라구요.
소리가 너무 크고 시끄럽다는 생각을 했구요.
저희 애도 멜로디 버튼 눌렀다가 그냥 끄더라구요.
그냥 멜로디만 나와요..
크기가 5살짜리가 가지고 놀기엔 좀 작은듯합니다.",5,153,0,0,0
4768,완구취미,콩순이,아이스크림 카트놀이,라*미,2018.11.20,2,조립다하고 스티커다붙였는데 스프링이 없어서 소리가안나요,0,30,0,0,0
4769,완구취미,콩순이,아이스크림 카트놀이,탈*원,2019.02.22,2,"전체적으로 생각보다 많~~~~이 작아요 
아이가 끌고 다닐수가 없어요...
그리고 바퀴가 부실하다고 해야하나..
철사에 끼우래서 끼웠더니 잘 들어가지도 않고 어떤건 힘도 안줬는데 금갔어요..;;
얼마 안갖고놀거같아 저렴한거 삿는ㄷㅔㅠㅠㅠㅠ
정말 얼마못갖고놀거같네요",5,147,4,0,0
4770,완구취미,콩순이,아이스크림 카트놀이,오*식,2020.04.22,2,그냥 돈 더주고 좋은거 사세요. 상품평이 좋아서 구매 했는데 너무 조잡스러워서 돈이 아까워요. 상판 뚜껑이 제대로 안맞아서 자꾸 열리구요. 멜로디 버튼은 부실 한지 접속이 잘안되서 나왔다 안나왔다 그래요.,0,114,0,0,0
4771,완구취미,콩순이,아이스크림 카트놀이,탈*원,2018.04.11,2,"리뷰 보고 구매하긴 했지만 가격이 싼 이유가 있네요ㅠ
마니 작고 허접해요...그리고 아이스크림 하나가 안들어있네요. 귀찮아서 그냥 쓰지만 부속품이 빠져서 온적은 이번이 처음이에요..",1,101,0,0,0
4772,완구취미,콩순이,아이스크림 카트놀이,권*영,2019.12.26,2,"넘나 작아요 
클쓰마스 선물이였는데 
제 잘못이죠  가격을 생각했어야 했는데 
민망하더라고요  
다시 사주기로 했어요 돈만 더 들게생겼어요
더 크고  튼튼하게 만들고 가격을 더 받으면  좋겠어요
이것도 저것도 아닌 장난감ㅈ이네요",6,127,0,0,0
4773,완구취미,콩순이,아이스크림 카트놀이,공*영,2019.10.02,2,"중고.재포장 감안하더라도
쓴티가팍팍나는 제품 좀그렇지않나요?
장난감마다 손자국이 덕지덕지...
아오..애들앞에서 바로뜯는바람에..
반품은 안하지만..반품각입니다..
그리고 부속품도 2개인가없어요ㅡㅡ
아오..진짜 승질납니다..",6,125,0,0,0
4774,완구취미,콩순이,아이스크림 카트놀이,김*나,2019.09.18,2,"3살 딸래미가 너무 좋아합니다
근데 불량 
건전지 넣는데 지지직한번 하더니 아무소리안남ㅡㅡ
귀찮고 반품보냇다가는 없다고 울고불고 난리칠것같아 걍 씁니다",3,84,0,0,0
4775,완구취미,콩순이,아이스크림 카트놀이,서*정,2019.08.20,2,싼게 비지떡이라고 산지 반나절만에 바퀴가 부러졋네요 ㅡㅡ 그래도 뭐 아이가 좋아하니 만족해야지요... 전체적으로 튼튼하지않고 부실합니다~,0,76,1,0,0
4776,완구취미,콩순이,아이스크림 카트놀이,박*수,2019.01.13,2,"손잡이없어요 소리도 나오다말고..
교환하고싶지만 우리집 아이가 하루종일 기다렸던거라그런지 싫다고하네요
잘 검수하시고 보내셔야될듯해요",2,73,0,0,0
4777,완구취미,콩순이,아이스크림 카트놀이,전*우,2018.06.09,2,"뒤늦게 남기네요 작아서 끌순없어요 앉아서 밀면모를까..
그리고 멜로디가 충격이었네요..  콩순이노래가 나올줄 알았는데..아니더군요.. 소리 조절되는게 있었음 좋지않았나 싶네요 
다괜찮은데 노래가...",2,111,0,2,0
4778,완구취미,콩순이,아이스크림 카트놀이,김*희,2019.03.27,2,"건전지를 넣어도 소리나 불빛이 나오지 않습니다ㅠㅠ
이미 다 뜯어 조립한 상태라 교환도 안될테고...
복불복인가요? 

너무작아서 아이들이 밀고디니며 놀기도 어렵네요 ㅠㅠ
부속도 작고 얇아서 별로예요.ㅠㅠ",5,113,0,0,0
4779,완구취미,콩순이,아이스크림 카트놀이,이*아,2020.02.09,2,"멜로디가 불량이에요
넣은 밧데리가 아깝네요
소리가 처음엔 잘나오는듯 하더니 5분도 안되어
기계음 비슷한 지지직 하는 소리만 계속나요
밧데리만 넣고 소리는 못틀고 놀고 있어요",4,96,0,0,0
4780,완구취미,콩순이,아이스크림 카트놀이,이*준,2018.12.07,2,생각보다 카트가 너무 작아요 두돌 안 된 애기가 허리숙이고 밀어야 하네요; 그리고 팝콘통이 너무 조립이 딱 안되고 윗부분 팝콘모형이 아래 팝콘 통에 어긋나 들어가는 등 허접해요,0,98,0,0,0
4781,완구취미,콩순이,아이스크림 카트놀이,삐삐빌리지,2018.03.07,2,"솔직히 콩순이치곤 진짜별루예요ㅠㅠ
소리도 정신없고 시끄럽고 애가 소리킬때마다 놀래서
울고 쳐다도안보네요ㅠㅠ콩순이광팬인데ㅜㅜ
소리안나오고 불빛만 나오면 진짜 이쁠거같은데ㅜ",3,94,0,4,0
4782,완구취미,콩순이,아이스크림 카트놀이,박*정,2019.12.28,2,선물할건데 아무리 아기한테 선물한다지만 뜯기도전에 내부품이 다 보일정도로 박스가 눌려 원상복구도 안되네요 쩝;;,0,62,0,0,0
4783,완구취미,콩순이,아이스크림 카트놀이,신*주,2019.03.20,2,가격대비 괜찮을거 같아서 구매했습니다. 근데 아이도 허리 숙여 끌고 돌아댕겨야 하는 상황. 그리고 오전7시전에 배송 완료해주겠다더니 실제 받은 시간은 오후5시..ㅡㅡ,0,92,0,0,0
4784,완구취미,콩순이,아이스크림 카트놀이,오*리,2019.05.08,2,"오자마자 뜯어서 아이랑 노는데, 아이스크림컵 밑에 부분이 없더라구요
받침이 없어 세울수없어요^^;;
그냥 전시용으로는 좋은데 크기도작고, 
전 좀 별로인듯해요~^^;;",3,93,5,0,0
4785,완구취미,콩순이,아이스크림 카트놀이,권*성,2019.09.05,2,"사진보다 많이 약해요.
크기가 작아 아이들이 밀기에는 자꾸 꼬꾸라지고,
앉아서 놀기엔 바뀌가 헐렁해 잘밀려요
아이들이 콩순이를 좋아하는거 빼곤  쫌...",3,85,0,2,0
4786,완구취미,콩순이,아이스크림 카트놀이,강*희,2018.03.20,2,"바퀴가 일주일만에 부서짐.
고치는게 안쉬움.
본드로 고정시켰으나 재발생.
아이스크림등 분리가 되어 본드로 다 붙임.
넘 작음.
아이는 좋아하나...",5,82,0,0,0
4787,완구취미,콩순이,아이스크림 카트놀이,김*나,2018.04.19,2,"너무약해요
설에 선물받아서 지금껏 사용하는데 첫날바퀴하나 일주일안되서 바퀴전부 부서졌어요
약한거빼고 대체로 만족해요",2,64,0,0,0
4788,완구취미,콩순이,아이스크림 카트놀이,최*숙,2018.12.25,2,"플라스틱이  막깨짐  본체랑 상판조립하다  빡빡하게안되서 빼니깐 걍 깨져버렸음  구성은 가격대비 알참
근데 플라스틱이 넘 약함",1,70,0,0,0
4789,완구취미,콩순이,아이스크림 카트놀이,유*희,2020.11.17,2,많이작아요  아이가 잠깐가지고놀이하는데 구성품도 오래쓸거같진알아요,0,36,0,0,0
4790,완구취미,콩순이,아이스크림 카트놀이,정*,2019.02.10,2,"잘가지고놀아요 근대 허접해요 조립도 엉성하고 
뚜껑 닫고 다신 않열여요",1,39,0,0,0
4791,완구취미,콩순이,아이스크림 카트놀이,하*수,2018.02.05,2,"소리진짜시끄러워영ㅜㅜ
밑에 분홍색 바구니?랑 위에 하얀 판이 끼웠다 뺏다가
잘안되요   아까빼다가 깨졌어용ㅜㅜ흑흑2",2,64,0,0,0
4792,완구취미,콩순이,아이스크림 카트놀이,정*은,2018.07.26,2,"받고 1시간도 안되서 부서졌어요..
4살 딸램이 기둥꽂다 부서졌네요ㅜㅜ
활동적인 아이에겐 너무 약한것 같아요",2,60,0,0,0
4793,완구취미,콩순이,아이스크림 카트놀이,김*신,2018.03.19,2,"아이는 좋아하지만  하루만에 바퀴가 망가졌네요
완전 부실해보이긴했는데 
진짜 이렇게 쉬 부서질줄이야.....",2,60,0,0,0
4794,완구취미,콩순이,아이스크림 카트놀이,김*슬,2018.12.17,2,"괜찮은데몇일사이에가격이좀내려가서좀그렇ㄴㅔ요
바퀴부분이좀긁혀서왓어요 좀더러운것도잇고요",1,46,0,0,0
4795,완구취미,콩순이,아이스크림 카트놀이,김*아,2018.12.04,2,"받자마자조립햇ㄴㄷㄴ데
너무약해요 바퀴끼우면서 부러졌어요-
조카선물이었는데 속상해하고 민망했네요",2,52,1,0,0
4796,완구취미,콩순이,아이스크림 카트놀이,보롬,2018.09.04,2,다이소에 나 팔 것 같은 재질 금방이지 여기저기 다 다 뒹굴어 다녀서 도대체 찾지 못하는 그런 상황,0,55,0,0,0
4797,완구취미,콩순이,아이스크림 카트놀이,쿠팡실구매자,2019.02.18,2,"너무허술해요 쉽게 부러지네요
그래서.전 취소했어요",1,27,0,0,0
4798,완구취미,콩순이,아이스크림 카트놀이,권*경,2019.02.03,2,생각보다 허접(?) 하네요 그리곤 콘도 와인잔 받침도 빠져서 왔어요 바꾸기 귀찮아서 그냥 사용합니다,0,55,2,0,0
4799,완구취미,콩순이,아이스크림 카트놀이,천*미,2018.09.18,2,생각보다 크기가 작아서 끌때 꾸부정하게 숙여야되고 금방 실증낸다,0,35,0,0,0
4800,완구취미,콩순이,아이스크림 카트놀이,이*지,2018.08.01,2,16개월 아기가 쓰기는 너무 낮아요 그리고 구성품이 누락되서 왔습니다,0,38,0,0,0
4801,완구취미,콩순이,아이스크림 카트놀이,김*희,2018.06.03,2,"너무 약하고 작아요
괜히 샀어요..조잡해서 여기저기 굴러다녀요ㅡㅡㅋ",1,37,0,0,0
4802,완구취미,콩순이,아이스크림 카트놀이,한*현,2018.01.06,2,생각보다 너무작아요 그래서 문방구에서 산거같은 느낌이에여,0,31,0,0,0
4803,완구취미,콩순이,아이스크림 카트놀이,박*정,2019.06.22,2,작고 조잡해서 나중에는 잃어버리고 멜로디 소리가 너무커요,0,31,0,0,0
4804,완구취미,콩순이,아이스크림 카트놀이,서*민,2018.12.23,2,"부실해요.
바로 바퀴부러졌어요.
삐딱해져서 계속 쓰러져요.",2,32,0,0,0
4805,완구취미,콩순이,아이스크림 카트놀이,전*향,2020.02.10,2,튼튼하지 않아요 생각보다 아이가 좋아하질 않네요ㅜ,0,27,0,0,0
4806,완구취미,콩순이,아이스크림 카트놀이,김*진,2019.02.11,2,추천받아서 구입했는데 우리딸은 별로.. 금방 갖다버림.,0,30,0,0,0
4807,완구취미,콩순이,아이스크림 카트놀이,이*미,2017.06.19,2,"아..그냥저냥..싼맛에ㅎㅎㅎ
진짜허접그자체ㅎㅎㅎ",1,26,0,0,0
4808,완구취미,콩순이,아이스크림 카트놀이,성*제,2016.12.14,2,,0,0,0,0,0
4809,완구취미,콩순이,아이스크림 카트놀이,신*훈,2019.05.20,2,그저그래요,0,5,0,0,0
4810,완구취미,콩순이,아이스크림 카트놀이,김*연,2017.01.13,2,,0,0,0,0,0
4811,완구취미,콩순이,아이스크림 카트놀이,최*식,2019.02.07,2,가격 이 싸서 그런지 좀 약한거같아요,0,20,0,0,0
4812,완구취미,콩순이,아이스크림 카트놀이,박*현,2020.12.01,2,정말 멋집니다,0,7,0,0,0
4813,완구취미,콩순이,아이스크림 카트놀이,문*학,2018.09.08,2,"재미있어 하네요
멀로디는 좀허접",1,17,0,0,0
4814,완구취미,콩순이,아이스크림 카트놀이,유*란,2019.01.29,2,가격이싼만큼 작고 부실해요,0,14,0,0,0
4815,완구취미,콩순이,아이스크림 카트놀이,조*철,2018.04.05,2,,0,0,0,0,0
4816,완구취미,콩순이,아이스크림 카트놀이,신*영,2017.10.05,2,,0,0,0,0,0
4817,완구취미,콩순이,아이스크림 카트놀이,쿠팡실구매자,2018.04.22,2,,0,0,0,0,0
4818,완구취미,콩순이,아이스크림 카트놀이,손*람,2018.10.14,2,전체적으로 허접해요,0,10,0,0,0
4819,완구취미,콩순이,아이스크림 카트놀이,이*경,2020.12.21,2,,0,0,0,0,0
4820,완구취미,콩순이,아이스크림 카트놀이,T*N,2021.01.29,2,,0,0,0,0,0
4821,완구취미,콩순이,아이스크림 카트놀이,탈*원,2017.05.27,2,가운데끼우는데가헐렁헐렁해서 자꾸빠짐.,0,20,0,0,0
4822,완구취미,콩순이,아이스크림 카트놀이,조*영,2019.06.02,2,너무작아요 끌고다닐수없어요,0,14,0,0,0
4823,완구취미,콩순이,아이스크림 카트놀이,금*영,2017.03.02,2,작고 가볍고 소품금방잃어버리고.별로,0,19,0,0,0
4824,완구취미,콩순이,아이스크림 카트놀이,럭키키,2019.12.18,2,생각보다 너무 작아여..ㅠㅠ깜놀,0,17,0,0,0
4825,완구취미,콩순이,아이스크림 카트놀이,김*심,2019.06.11,2,,0,0,0,0,0
4826,완구취미,콩순이,아이스크림 카트놀이,김*영,2020.12.27,2,,0,0,0,0,0
4827,완구취미,콩순이,아이스크림 카트놀이,쿠팡실구매자,2017.11.24,2,조잡스러워요ㅜ,0,7,0,0,0
4828,완구취미,콩순이,아이스크림 카트놀이,C*A,2021.03.27,2,,0,0,0,0,0
4829,완구취미,콩순이,아이스크림 카트놀이,H*G,2019.01.17,2,,0,0,0,0,0
4830,완구취미,콩순이,아이스크림 카트놀이,정*영,2019.01.15,2,저렴한티가 납니다,0,9,0,0,0
4831,완구취미,콩순이,아이스크림 카트놀이,이*현,2017.12.19,2,조금 허접해요,0,7,0,0,0
4832,완구취미,콩순이,아이스크림 카트놀이,winnie,2018.02.15,2,그릇에 초록색?연두색?  뚜껑이 없네요~ ㅡㅡ,0,25,1,0,0
4833,완구취미,콩순이,아이스크림 카트놀이,이*학,2020.05.13,2,너무 작아요 ㅠㅠㅠㅠㅠ,0,12,0,0,0
4834,완구취미,콩순이,아이스크림 카트놀이,이*기,2019.01.11,2,다른 데서 사는게 더 쌉니다 반값,0,18,0,0,0
4835,완구취미,콩순이,아이스크림 카트놀이,호호맘마,2020.10.20,2,"아니애기장난감인데 이렇게만든다고?!
너무....최악",1,28,0,0,0
4836,완구취미,콩순이,아이스크림 카트놀이,안*경,2018.06.18,2,"아이스크림 그릇(분홍색) 이 받침부분만 왔네요.

어떻게 완제품형태로 포장되어 있는데 누락이 

될 수 있는거죠?

제품 검수가 제대로 안된건지.

구매평에 저와 비슷하게 누락된 상태로 불량이 많은

것 같은데 그부분은 판매처와 연락해서

신속한 조치가 필요할 듯 보입니다.

로켓으로 주문한건 빨리받아보려는 분들이

대다수 일텐데, 그만큼 부속품 한두가지 빠졌다 한들

교환하는데 걸릴 시간이 더 소모적이라 생각해서

 저처럼 그냥 쓰겠다는

분들도 많을테고..

쿠팡.  정말 로켓배송을 사랑하는 1인으로서,

판매처에서 검수가 제대로 됬는지 꼭 재확인 부탁드립니다.

그럼에도 불구하고 로켓배송은 사랑이네요!♡",28,344,3,0,0
4837,완구취미,콩순이,아이스크림 카트놀이,김*나,2019.03.13,2,"상품 상태가 복불복이라는 건 후기보고 알고 있었지만, 누가 한 번 뜯어본 것 같은 상품을 받아본 기분은.. 그냥 그러려니 넘겨지지 않더라구요. 테이프는 뜯어진 상태로 덕지덕지 붙어 있고, 박스는 찢어져 있고.. 또 안에 부품 든 비닐은 누가 가위로 자른 것마냥 열려 있고.. 확실히 새상품은 아니었어요. 누군가가 교환한 상품을 가져다 준듯.. 그래도 누락된 부품은 없어서 잘 조립해서 가지고 놀았어요. 이점은 확실히 개선하셔야 할 거 같아요. 누가 봐도 교환 제품을, 곧장 바로 배달해준다니요..! 박스라든지 포장 상태를 한 번 살펴보고 상품을 보내주시면 좋겠어요",0,315,0,0,0
4838,완구취미,콩순이,아이스크림 카트놀이,선물이맘,2019.01.11,2,삼품이 누락되여왓고 교환신청햇다가 한개가격더내고 ㅜ 교환삼품 탭배사에 보내는데 회수안됏다고 운송장번호대라는데 헐 교환증을 받은적은없고.상품은 회수안됏다고.할수없이 한개가격 또 쿠팡에 입금햇네요.억울해죽거는데 제가 교환접수증 안받은게 실수엿죠 게다가 11월에 교환한 삼품 오늘 회수한다하고 .ㅠ 내탓은 딱 하나 회수해간뒤에 마이쿠팡서 교환내역 확인안한것.다른분들도 혹시 누락대서오면 꼭 교환신청시 교환증 받으세요.큰코다쳐요ㅠ,0,236,0,0,0
4839,완구취미,콩순이,아이스크림 카트놀이,유*옥,2018.06.21,2,"손녀딸이 가지고 놀고 싶어해서 믿고 구매해서 보내줬는데, 소리도 안나고 불빛도 아주 잠깐 켜졌다 꺼져버리더니 더는 켜지지도 않고, 너무 실망스럽네요. 아이들 가지고 노는건데, 좀더 세심하고 꼼꼼하게, 제품 검사를 한 후에 판매를 해 주셨으면 합니다. 콩순이라는 브랜드로 아이들 마음 현옥시키고 상처주지 마시기를. . . 별두개 드리고 싶지 않지만 더운날 수고 많으신 쿠팡맨 때문에 별두개 드립니다. 교환신청 하려고 포장 해놨어요. 확인 잘 하시고 제대로 된 제품으로 보내 주시기 바랍니다",0,272,0,2,0
4840,완구취미,콩순이,아이스크림 카트놀이,윤*영,2017.12.11,2,"콩순이 소꿉놀이 빠진 5살 딸 위해 적당한 가격에 장난감 기분 좋게 구매했습니다. 
배송오자마자 다 뜯어서 스티커 붙이고 줄 세우네요..
그런데 토끼 얼굴 붙이는 막대기가 안왔어요.. 아니, 정확히 말하면 하트 막대기가 토끼막대기 대신 들어있어요. 딸램이 토끼얼굴 붙일 막대기 찾는데..
그것만 다시 보내주실수있는지 문의해봐야겠습니다.

그것 외엔 배송은 뭐 말할것도 없이 로켓이고,
잘 가지고 놀겠습니다.",6,227,0,2,0
4841,완구취미,콩순이,아이스크림 카트놀이,송*영,2017.10.07,2,"배송엉망
큰 상자안에 들어있었는데
하필 멸균우유 200미리×24개면 족히 무게가
5키로 가까이인데 이 약한 상자(안엔 플라스틱이죠)
가 찌그러져있고 상자 윗부분은 열려있으니
당연 부셔졌겠죠 그걸 던졌을거고
어휴..진심 환불하고싶지만
기다린 딸램을 다시 또 기다리게하기싫어 씁니다
차라리 몇천언 더주고 사는게 낫을거같단 생각도 드네요",8,185,3,0,0
4842,완구취미,콩순이,아이스크림 카트놀이,박*환,2018.12.26,2,"제품은 괜찮은데 일부 제품이 깨저서 배송 되었네요
아이들이 가지고 노는 장난감인데
배송이 무제인지 물건이 하지인지 신경써서 보내주시면 좋겠네요",2,79,0,0,0
4843,완구취미,콩순이,아이스크림 카트놀이,강*욱,2018.12.03,2,"손잡이가 좌우가 아니고 한쪽만 두개가 왔습니다
손잡이만 따로 보내주세요",1,39,0,0,0
4844,완구취미,콩순이,아이스크림 카트놀이,이*아,2018.08.20,2,"상품은 좋은데 부품이 덜왔어요 카드 손잡이랑 아이스크림이
없네요 물품 확인해주시고 보내주시는건지ᆢ 박스에 없을수가
있을까요 ㅜㅜ 없는 부품은 어떻게 해야하나요?",2,89,1,0,0
4845,완구취미,콩순이,아이스크림 카트놀이,이*주,2020.12.09,2,"완전웃겼습니다~~
뜯어서다조립하고스티커도붙이고
헐~~카트손잡이가왼쪽이두개?
이런~~~애옆에서욕나올뻔했네여
다조립도한상태라그냥써여
한쪽손잡이는못끼운채로여~~
장난감사면서이런건첨이네여~~
기가막혀웃었어여~",7,112,12,0,0
4846,완구취미,콩순이,아이스크림 카트놀이,비기닝,2018.11.28,2,"가격은 저렴해서 좋긴한데 부품이 빠져서 왔네요
이미 개봉하고 조립한 뒤라 다시 반품해서 받고 하면 시간도걸리고 번거러워서 그냥 씁니다 잘가지고 놀긴하네요",1,85,0,0,0
4847,완구취미,콩순이,아이스크림 카트놀이,황*숙,2020.09.19,2,"배송은 빠름.. 배송온날 스티커 다붙이고 박스버리고 건전지가 없어 우선 사용.. BUT 건전지 끼우고.. 불량인거 확인, 건전지랑 접촉이 안되는지 음악이랑 불이 안나옴.. 박스버리고 스티커붙여서 교환도 못하고..ㅠㅠ 대략난감..",0,127,0,0,0
4848,완구취미,콩순이,아이스크림 카트놀이,이*선,2019.05.05,2,"다 괜찮은데
멜로디가...
첨엔 끈기는 불량으로 와서 바로 그다음날 교환배송
 (빠르다 역시쿠팡짱)
멜로디가 늘어진것처럼 들리네요 원래그런건가...
그냥 씁니딘",5,89,2,0,0
4849,완구취미,콩순이,아이스크림 카트놀이,김*옥,2019.03.23,2,"배송은 로켓배송이라 빠른데 
상품 구성중에 동전이 포함되어있는데 동전은 아예 들어있지 않았어요. 아이스크림 그릇도 색이 맞지않구요. 
업체에서 이런건 좀 신경쓰셔야할것 같네요",2,97,0,0,0
4850,완구취미,콩순이,아이스크림 카트놀이,김*해,2017.06.12,2,일반배송으로 받았는데 약속된 날짜에 배송이 안되서 정말 난감하고 화가 났어요  배송날짜보고 믿고 주문했는데.. 이럴거면 쿠팡맨한테 배송받을껄 ㅠㅠ  배송부분 정말 실망이요,0,95,0,0,0
4851,완구취미,콩순이,아이스크림 카트놀이,김*실,2016.12.25,2,아이 크리스마스 선물로 주문했는데 조립하고보니 손잡이가 없이 왔네요! 세상에 손잡이가 없어서 아이가 앉아서 손으로 밀고 다녀요! 빠진 구성품 보내주세요!,0,85,0,0,0
4852,완구취미,콩순이,아이스크림 카트놀이,구매한사람,2020.04.20,2,아이스크림 부속품 한개가 빠져왔어요ㅠ 그게 참 아쉽긴하지만 그래도 아이가 잘 갖고노네요.,0,49,0,0,0
4853,완구취미,콩순이,아이스크림 카트놀이,박*진,2019.04.26,2,"건전지 넣는 곳에 스프링 한개 없이 오고 
아이스크림 콘이 6개가 되어야하는데 5개만 오고 한개는 안오고 
좀 그렇네요 검수 잘 하리구 보내시지",2,80,0,0,0
4854,완구취미,콩순이,아이스크림 카트놀이,탈*원,2018.07.09,2,"상품이.찌그러져왓어요
함께주문한 강아지사료를 제품위에 올려 배송되어
선물하기 민망하게 찌그러졋어요.
무거운 강아지사료를 올리다니....",3,75,0,0,0
4855,완구취미,콩순이,아이스크림 카트놀이,성*경,2018.06.16,2,"건전지 넣는부분 불량
빠른시일내 다시보내주세요

문의글 올렸으니 처리바랍니다",3,42,0,0,0
4856,완구취미,콩순이,아이스크림 카트놀이,신비v,2019.02.11,2,진짜 작아요 ㅜㅡㅜ 그리고 상품 엉망진창으로 왔네요... ㅡㅡ 아이가 원해서 산거라 반품은 못하지만 포장 신경좀 쓰셨으면 하네요 !!,0,74,0,0,0
4857,완구취미,콩순이,아이스크림 카트놀이,최*영,2017.12.22,2,"뚜껑이 깨져서 배송되었어요ㅜㅜ
반품하자니 아이가 울어서 못했어요
포장할때나 배송에 주의해주세요",2,52,0,0,0
4858,완구취미,콩순이,아이스크림 카트놀이,유*순,2018.05.09,2,택배받고 조립할때 바퀴가 좀이상타 싶었는데 그다음날 부러졌어요,0,34,0,0,0
4859,완구취미,콩순이,아이스크림 카트놀이,유*영,2018.02.15,2,"불량이 왔네요 구성품도 몇개 빠져있고.
교환하기 귀찮아서 그냥 쓰네요",1,38,0,0,0
4860,완구취미,콩순이,아이스크림 카트놀이,지*현,2019.12.22,2,,0,0,0,0,0
4861,완구취미,콩순이,아이스크림 카트놀이,정*영,2019.11.29,2,안 좋아,0,4,0,0,0
4862,완구취미,콩순이,아이스크림 카트놀이,이*미,2020.05.19,2,,0,0,0,0,0
4863,완구취미,콩순이,아이스크림 카트놀이,이*진,2020.03.12,2,,0,0,0,0,0
4864,완구취미,콩순이,아이스크림 카트놀이,양*배,2020.03.10,2,,0,0,0,0,0
4865,완구취미,콩순이,아이스크림 카트놀이,윤*린,2019.12.17,2,,0,0,0,0,0
4866,완구취미,콩순이,아이스크림 카트놀이,구*모,2019.10.19,2,,0,0,0,0,0
4867,완구취미,콩순이,아이스크림 카트놀이,유*정,2019.09.21,2,,0,0,0,0,0
4868,완구취미,콩순이,아이스크림 카트놀이,이*름,2019.05.03,2,,0,0,0,0,0
4869,완구취미,콩순이,아이스크림 카트놀이,정*현,2019.03.06,2,,0,0,0,0,0
4870,완구취미,콩순이,아이스크림 카트놀이,박*아,2019.03.04,2,,0,0,0,0,0
4871,완구취미,콩순이,아이스크림 카트놀이,장*수,2019.02.01,2,,0,0,0,0,0
4872,완구취미,콩순이,아이스크림 카트놀이,김*리,2019.01.29,2,,0,0,0,0,0
4873,완구취미,콩순이,아이스크림 카트놀이,전*진,2019.01.07,2,,0,0,0,0,0
4874,완구취미,콩순이,아이스크림 카트놀이,박*영,2018.12.25,2,,0,0,0,0,0
4875,완구취미,콩순이,아이스크림 카트놀이,윤*희,2018.12.25,2,,0,0,0,0,0
4876,완구취미,콩순이,아이스크림 카트놀이,정*경,2018.12.09,2,,0,0,0,0,0
4877,완구취미,콩순이,아이스크림 카트놀이,노*미,2018.11.12,2,,0,0,0,0,0
4878,완구취미,콩순이,아이스크림 카트놀이,왕*준,2018.10.31,2,,0,0,0,0,0
4879,완구취미,콩순이,아이스크림 카트놀이,김*진,2018.10.14,2,,0,0,0,0,0
4880,완구취미,콩순이,아이스크림 카트놀이,정*영,2018.09.08,2,,0,0,0,0,0
4881,완구취미,콩순이,아이스크림 카트놀이,홍*경,2018.09.12,2,,0,0,0,0,0
4882,완구취미,콩순이,아이스크림 카트놀이,정*영,2018.08.14,2,,0,0,0,0,0
4883,완구취미,콩순이,아이스크림 카트놀이,이*희,2018.06.05,2,,0,0,0,0,0
4884,완구취미,콩순이,아이스크림 카트놀이,최*애,2018.03.08,2,,0,0,0,0,0
4885,완구취미,콩순이,아이스크림 카트놀이,박*진,2018.03.05,2,,0,0,0,0,0
4886,완구취미,콩순이,아이스크림 카트놀이,탈*원,2018.04.11,2,,0,0,0,0,0
4887,완구취미,콩순이,아이스크림 카트놀이,박*희,2018.03.12,2,,0,0,0,0,0
4888,완구취미,콩순이,아이스크림 카트놀이,박*미,2018.03.03,2,,0,0,0,0,0
4889,완구취미,콩순이,아이스크림 카트놀이,박*정,2017.12.07,2,,0,0,0,0,0
4890,완구취미,콩순이,아이스크림 카트놀이,황*석,2017.10.18,2,,0,0,0,0,0
4891,완구취미,콩순이,아이스크림 카트놀이,투율네,2017.11.22,2,,0,0,0,0,0
4892,완구취미,콩순이,아이스크림 카트놀이,김*한,2017.11.28,2,,0,0,0,0,0
4893,완구취미,콩순이,아이스크림 카트놀이,이*애,2017.09.29,2,,0,0,0,0,0
4894,완구취미,콩순이,아이스크림 카트놀이,함*정,2017.12.21,2,,0,0,0,0,0
4895,완구취미,콩순이,아이스크림 카트놀이,박*선,2017.09.20,2,,0,0,0,0,0
4896,완구취미,콩순이,아이스크림 카트놀이,안*희,2017.01.22,2,,0,0,0,0,0
4897,완구취미,콩순이,아이스크림 카트놀이,박*선,2017.12.07,2,,0,0,0,0,0
