,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
2652,스포츠레저,애플,애플워치,순자엄마,2021.01.26,5,"솔직히 없을 땐 없는대로 잘 살았지만 있으면 삶의 질이 월등히 향상됩니다.
손목에서 울리는 작은 진동으로 전화나 각종 알림들을 놓치지 않게됩니다.
메인 화면에서 오늘의 일정을 확인하기가 쉽습니다.
조작이 어렵지 않아 설정만 잘 해놓는다면 한번의 터치로 여러가지 확인이 가능합니다.

전화도 받을 수 있지만 이거는 확실히 에어팟이 있어야 할 것 같습니다,,

작은 것 샀으면 후회했을 것 같아요, 큰 사이즈인데 만족스럽습니다.
가격 차이도 많이 나지 않는 것 같구요~

안전하게 포장되어 빠른 배송 받았습니다.",10,284,1,0,0
2653,스포츠레저,애플,애플워치,김*은,2021.04.21,5,"스그를 살까 실버를 살까 고민하다가
실버를 샀구요~
44와 40을 고민하다가 44를 했는데ㅋㅋ
44가 세일을 하더라구요~ 40과 얼마 차이도 안나고~~ 
그래서 바로 구매!! 
후회없어요ㅋ
역시 고민은 배송을 늦출뿐!
예쁩니다ㅋ 사세요ㅋㅋ
아! 케이스끼운 사진입니다ㅋ",8,149,8,0,0
2654,스포츠레저,애플,애플워치,발가락공주,2021.02.21,5,"1. 구매한 이유
대학원생입니다
저 빼고 모든 실험실 사람들 (학생들, 교수님들) 모두 애플워치 내지는 갤럭시워치(?)를 쓰시더라구요~
아날로그 시계보다 기능도 많고, 초침이 있는 (또는 초까지 화면에 뜨는) 시계가 필요한 과라서 그런지 다들 미밴드 류는 안쓰시더라구요. 저는 예전에 미밴드 4 쓰다가 내팽겨친지 오래라 스마트 워치 잘 쓸 수 있으려나? 싶었지만 그래도 일단 구매해봤어요.

2. 기능
기본 설정을 마치고 하루 껴보았는데 아주 만족스럽네요~
카톡이나 전화 알림, 진동알람기능, 운동 추적 기능 등은 미밴드와 유사하게 느껴졌으나
워치로 직접 전화를 받을 수도 있고 (저는 gps 모델을 샀기 때문에 핸드폰이 근처에 있긴 해야합니다! 셀룰러 모델은 워치만 가지고 다녀도 된다네여) 스탑워치 알람설정(미밴드는 알람 설정 등은 핸드폰으로 해야해요) 계산기 등등등.. 다양한 기능이 탑재되어있어 너무 좋네여 ㅎㅎㅎ

3. 왼손잡이
제가 왼손잡이라 오른팔에 시계를 차욬 크라운이 왼쪽 아래로 오게끔 꼈는데요, 조작에 불편함도 없고 머 좋네여! 왼손잡이 분들도 걱정마시고 구매하세요.

4. 가격
제가 구매할 당시 가격은 359000원이었는데요,
처음에는 스그나 실버를 구매하고 싶었는데 아쉽게도 실버는 품절, 스그는 40만원에 올라와있어서 로즈골드로 구매하게 되었네요.
처음에는 로즈골드는 줄질할때 컬러 제약이 많다고 해서 걱정했어요. 근데 직접 받아보니 적당히 메탈 느낌이 나면서 탁한? 중후한?ㅋㅋㅋ 느낌이 있는 컬러라 적당히 톤다운된 핑크나 베이지 계열이 잘 어울릴 것 같아요~ 평소 좋아하는 컬러라 맘에 들었어요

5. 추천
아무튼 아이패드, 아이폰, 에어팟, 맥북 등 애플생태계 속에서 사시는 분들에게는 강추 드립니다. 저는 아이패드랑 아이폰 사용중인데 서로 호환? 되는 느낌이 정말 마음에 드네여!",19,903,21,2,1
2655,스포츠레저,애플,애플워치,김*오,2021.07.01,5,"처음 실버로 구매했으나 배터리 발열및 충전 늦게되는 불량 당첨..  반품 후 스그로 재구매했습니다 반품 서비스는 쿠팡이 짱인거같네요  카드사 환불만 좀더 빨리됐으면 .. 암튼 

실버 350,030 원 구매후 반품
스그 337,500 구매 

실버와 스그 두개다 차본 결과 
갠젹으로 실버가 저한테는 좀 장난감 느낌 + 학생때끼던 카시오시계같은 가벼운느낌이라 불량교환 할겸 색상도 스그로 변경했습니다 

결과는 대만족 

스그하십쇼 질릴거같지도않고 줄질도 스트랩 몇개 사서 껴보니 다잘어울려요 

오히려 화면 커보여서 조잡해보이지도 않고 깔끔해서 좋아요 


((학생분들은 발랄하게 실버해서 화사한 색감의 스트랩이랑 같이 매치하면 귀여울거같아요 저는 그런게 안어울리는 타입이라 .. )) 암튼 심플이즈 베스트!! 스그 추천합니다",15,407,7,0,0
2656,스포츠레저,애플,애플워치,현*혜,2021.03.23,5,"역시 쿠팡
오랫동안 고민했던 애플워치인데 
다음날 바로 와줘서 기쁨이 배가 되었네요!!! 
심지어 와우회원 할인까지ㅎㅎㅎ 

얇은 여자 손목인데 40mm 딱이구요,
저는 모든 애플 제품이 스그임에도 
애플워치만큼은 실버를 두고 열심히 고민했지만....
결국엔 스그를 택했습니다!!! 

클래식은 영원하다>_<!!!

넘 예쁘고 신납니다 야하~~~",12,193,14,3,2
2657,스포츠레저,애플,애플워치,찐찐찐리뷰,2021.05.03,5,"남편꺼부터 사서 착용해본 다음에
이건 무조건 사야겠다 생각해서 저도 바로 질렀어요~

부부가 함께 착용하면 좋아요.
운동할 때 서로 활동량 체크하며 경쟁 구도 들어가면 재미납니다 ㅎㅎ

디자인 예쁘고
다양한 기능 활용할 수 있으니 실용성 좋고
아이폰과 연동도 잘 되서 너무너무 편하네요~

실버에 화이트 줄도 화사하니 예뻐요...
쿠팡에 줄들 많이 파니까 질리면 줄도 한번씩 바꿔주면 기분 내고 좋을것 같아요.

손목위의 컴퓨터라 해도 될 정도로
편리한 기능들이 너무 많아서....
돈이 하나도 아깝지가 않네요 ^^

가족들 친구들에게 마구 추천하고 있습니다~
같이 차야 더 재미나거든요 ㅎㅎ",18,331,5,0,0
2658,스포츠레저,애플,애플워치,핑크홀릭82,2021.06.29,5,"전부터 구입을 엄청 고민했는데,
아빠가 사주시겠다 해서 냉큼 주문했어요 :)

40/44 기준이 뭔가 리뷰를 보니 워치 크기더라구요
40을 택하길 잘한거같아요.
두껍긴해도 여자 손목이라 더 크면 부담스러울거같아요.
지금 현재 쓰는 폰이 8+ 인데
폰을 바꿀 예정이라 요즘나온 프로버전은 
페이스인식이라 코시국엔 부담스러워서
애플워치로 잠금헤제를 한다더라구여
(들은말이라 정확치는 않아요)

본체와
충전도크
스트랩은 길이가 두가지 예요
요즘 2만원 할인받아 구입 할 수 있는곳도 있지만
로캣배송이라 할인을 포기했어요.

충전은 거의 안되어있으니
설정은 충전도크 연결해서 하시길요!

쿠팡맨이 비오는데 빗물바닥에 던지듯 해서 약간 마상 했지만
요즘 쿠팡 많이 심리적으로 어려울테니 이해합니다
비오는날 안전배송 해주신것만으로 감사해요!",23,408,8,1,1
2659,스포츠레저,애플,애플워치,김*숙,2021.02.16,5,"저는 손목이 얇은편은 아니라서 큰 화면이 쓰고싶어 44mm 샀어요!생각보다 손목에 잘맞고 이쁜것같아요 ㅎㅎ

여성분들중에 40이랑44 고민하실때 
손목이 많이 얇지만 않으시면 괜찮을것같아요!!

포장도 뽁뽁이로 잘 감싸서 와졌어요 후기를 보니까 포장이 조금 별로라고 하셨는데 꼼꼼히 감싸져서 온것같아서 좋았습니다!
디자인도 이쁘고 굉장히 맘에 드네요❤️",6,197,5,0,0
2660,스포츠레저,애플,애플워치,김*윤,2021.05.06,5,"애플워치 3는 너무 구형이고 6는 너무 비싸다 하시는 분들은 바로 구매하시면 됩니다. 애플워치3 38mm랑 se40mm 둘다 사용해본 사람으로써 다른점은.. 베젤...? 근데 그 베젤이 시각적으로 엄청 큰 차이를 주는 것 같아요. 3쓸때는 진짜 디자인이 너무 세기말 같았는데 se로 바꾸니까 너무 좋아요
Se는 3 보다는 좋은걸 원하는데 6는 너무 비싸다 하시는 분들에게 아주아주 안성맞춤 입니다!!
저는 40mm사용하고 있고, 아빠가 부러워 하시길래 생신선물로 44mm질러버렸습니다ㅎㅎ 40보다가 44보니까 화면도 크고 좋아요.  44는 거의 남성분들 사용하시는것 같지만 시원시원한 화면 원하시면 44도 나쁘지 않은 선택 같습니다. 취향차이에요!!
워치 살까 말까 하시는 분들은 저는 사는거 추천드립니다!
1.죽음의 간지
2.운동 체크
3.알람 확인
이정도만 하면 뭔가 이것때문에 사기가 좀 그렇다 라고 생각드실거에요. 구치만 써보시면 진짜 삶의 질이 달라요",7,481,6,2,2
2661,스포츠레저,애플,애플워치,정*덕,2020.11.02,5,"애플워치를 엄청 사고싶었는데 알아보다가 쿠팡을 들어와 봤더니 44mm가 있는거예요!! 40mm를 사고싶었는데 44mm도 괜찮다고 생각이 돼서 44mm GPS모델로 구매하게 되었습니당 새벽배송인데 새벽 2시쯤에 배송이 왔더라구요.....역시 쿠팡 .....

후기
사용을 1주일 하다보니 정말 편리하고 좋아요!!가장 좋은 점은 미세먼지나 날씨를 핸드폰을 만지지 않고도 볼 수 있다는 게 전 제일 좋았어요 ㅋㅋㅋㅋㅋ직업 특성상 날씨나 미세먼지를 자주 확인해야하는데 바로 볼 수 있어서 너무 편했던 것 같아요~~
SnS도 바로바로 확인이 되는 점도 정말 좋았답니다~!
스트랩이 하얀색이어서 그런지 때가 약간 묻기는 하지만 물티슈로 닦으면 잘 닦여서 그건 괜찮은 것 같아요 ㅋㅋㅋ
어차피 스트랩은 바꿔서 낄 수 있으니까 상관없어요!
너무너무 좋아서 요즘 지인들에게도 엄청나게 홍보하고 있어요 ㅋㅋㅋㅋㅋㅋㅋㅋ다들 사라고 ...
칭찬만 가득했던 상품평이네요 정말 칭찬할 거 밖에 없어서 사실대로 남겼네요~ 고민하시는 분들 !!! 여성분들도 44mm그렇게 큰 느낌 안드니까 44mm도 고민하신다 하면 전 44mm 추천해요!!!꼭 사세요!!!!!!",8,578,22,1,1
2662,스포츠레저,애플,애플워치,찐찐찐리뷰,2021.04.25,5,"편하다 정말 너무 편하다~~~

손목위의 컴퓨터라고나 할까요?
삶의 질이 격상되네요...
계산기도 따로 핸폰 꺼내지 않아도 바로 되고,
카톡이나 메시지 확인 손목에서 바로 확인 되고,
답장도 음성으로 쉽게 보낼 수 있고,
수면 체크도 되고
운동과 활동량 체크도 되고
스케줄 확인도 가능하고,
지도도 볼 수 있고
음악 제어도 가능하고,
통화도 되고,
뭔 말이 필요하겄습니까?  진짜 편하고 삶의 질 쭉쭉 올라가네요~!!!!!


예쁘다 정말 너무 예쁘다~~~

게다가 심미성까지 갖춘 디자인은 정말 만족을 주네요..
시계 화면을 여러개 등록해놓고 한번 쓰윽 쓸어넘기는 것만으로도...
하루에 여러번 다른 기분을 낼 수 있습니다. 
줄까지 바꿀수 있잖아요...
매일매일 예쁜 새로운 시계를 차는 느낌을 맛보실 수 있습니다. 


연동성 정말 너무 최고다~~~

아이폰과 맥북을 쓰는 분들은 무조건 추천합니다. 
애플 생태계란 한번 발을 들이면 빠져나오기 힘들죠.
그만큼 연동이 잘 되어 있어서 모든 면에서 압도적인 편리함을 느낄 수 있습니다. 

돈만 있으면 주위 가족들 손목에 다 하나씩 채워주고 싶네요 ㅠㅠ",31,563,17,1,0
2663,스포츠레저,애플,애플워치,예*완,2021.03.11,5,"처음으로 갤럭시 핸드폰을 쓰다가 아이폰으로 넘어가면서 애어팟 프로부터 애플워치까지 사서 적응하는데 어래걸릴 줄 알았는데 현재 2주가 안됐는데 너무 만족 하고 있습니다 :)

시계는 받은지 5일도 안됐는데 벌써 기능다 실행해보고 이것저것 해봤는데 진짜 너무 좋은거 같아요 ㅎㅎ 일단 카톡이나 전화가왔을 때 핸드폰을 찾지 않아도 어떤내용이왔는지 볼 수 있고 심지어는 전화를 받을 수도 있는 점이 너무 편했습니다

참고로 전화는 애플워치로 받으면 잔화가 끝날때까지 애플워치로 통화를 이어가야하고 핸드폰으로 받으면 핸드폰 마이크로 통화를 이어가게 작동이 됐습니다!! 왔다갔다 전환이 될 줄 알았는데 그건 아니더라구요 ㅎㅎ 뭐 어쨋든 불편한 사항은 전혀 아니었습니다!!!

그리고 일단,,, 무엇보다 그냥 너무 이쁨니다 실버랑 블랙이랑 고민을 정말 많이했는데 그래도 실버가 캐쥬얼하기도하고 스트랩이것저것이랑 매칭하기에는 너무 좋은거 같아요 ㅎㅎ


또 추가로 팁이있다면!! 화면에 워치 캐이스를 꼭 끼우시는게 좋을 것 같아요!! 며칠 썻는데도 무의식적으로 책상이나 여기저기 부딪히는게 느껴지도라구요 그래서 캐이스 와장창 깨지는걸 원하지 않는다면 애플워치 캐이스도 같이 구매하세요!!",9,600,13,4,4
2664,스포츠레저,애플,애플워치,차*탁,2021.04.03,5,"주변기기에 대해 폰만 있으면 되지 주변기기가 뭐필요할까싶어서 관심도 안두다가 이번에 아이폰 바꾸면서 구매하게되었어요 
아직은 워치가 익숙치않아서 디자인면에 중점을 두고샀는데 생각보다 
활용성이 많고 쓰임새가 많아요",2,119,0,0,0
2665,스포츠레저,애플,애플워치,천*영,2021.01.18,5,"애플워치se 40mm 알루미늄스페이스그레이 블랙스포츠밴드
스페이스그레이. 실버중 색상고민 엄청. 
실버도 블랙스포츠밴드를 원해서. 
쿠팡은 밴드를 따로 정할수없어. 선택의여지가 없었다. 
결론 스페이스그레이 블랙스포츠밴드
정말탁월한선택. 
고급지고 이쁘다. 알그스실(알루미늄 그레이 실버 스뎅)
진리인거같다. 
처음입문용이라 se선택. 
담에 워치7나오면 스틸로 선택해야겠다.",9,210,2,1,1
2666,스포츠레저,애플,애플워치,김*현,2021.04.05,5,"워치병은 역시 워치를 사야 낫습니다 ^^

저는 아이폰을 사용하면서 에어팟 프로까지는 지르더라도 애플워치의 필요성에 대해서는 느끼지 못했는데,
일을 하다보니 핸즈프리로 통화를 받아야 할 때가 많아지고, 타이머와 알람을 즉각적으로 사용해야 할 때가 많아졌습니다.

그 때마다 핸드폰을 보는 게 때로는 불편했고, 우연히 유X브에서 애플워치 활용법 영상을 접해 워치병에 걸렸습니다 ㅋㅋㅋ

처음에 비용적 측면에서 갤럭시 워치(액티브2, 20만원대 초반)를 살 지, 애플워치3(38mm, 25만원)를 살 지, 아니면 애플워치 SE(40mm, 35만원)을 살 지 매우 고민했습니다.

그러나 사용하는 핸드폰이 아이폰이어서 연동적 측면에서 갤럭시 워치를 배제했고, 애플워치3와 SE를 실물로 비교하기 위해 윌리스를 방문했습니다.

윌리스를 방문해 직원 분의 설명을 들으니, SE가 애플워치3보다 배젤도 좁고 배터리도 오래 가며 반응 속도가 빠르다고 하셨습니다.

활용성이 얼마나 좋을 지는 감이 잘 안 왔지만, 시원한 화면 크기와 넉넉한 배터리 용량, 빠른 반응 속도를 위해 10만원을 더 투자해 애플워치 SE를 선택했습니다.

확실히 사고 보니 SE가 훨씬 나은 것 같습니다. 다른 것보다 배젤이 가장 눈에 띄는 차이점이라고 생각합니다.

그리고 실버와 스페이스 그레이 중 고민을 많이 했습니다(오프라인에서 나이키 버전을 구매하려 했는데 아예 품절이거나 44mm만 있어서 일반 버전을 쿠팡에서 구매했습니다. 밴드 종류가 상관없거나 나이키 워치 페이스를 원하는 분들은 나이키 버전을 구매하세요! 저는 밴드의 구멍이 너무 많아서 공홈에서 커스터마이징해 구매하려니 너무 오래 걸려서 포기했습니다 ㅠㅠ).

그런데 같이 간 지인이 실버보다는 스페이스 그레이가 훨씬 예쁘다고 하시더라구요. 줄질하려고 실버 사려다가 결국엔 스페이스 그레이를 구매했습니다.

스페이스 그레이가 진짜 실물 깡패인 것 같습니다. 핸드폰이 아이폰12 화이트여서 실버로 맞추려고 했는데 스페이스 그레이의 간지가 맞춤 따위 다 씹어먹습니다.

스트랩도 따로 구매해 실버 체인 스트랩을 착용하고 있는데 정말 잘 어울립니다.


워치에 입문하려는 분, 배젤에 신경을 많이 쓰시는 분은 무조건!! 애플워치SE를 선택하세요!! 고민은 배송만 늦출 뿐입니다 ㅎㅎ",26,1123,15,8,8
2667,스포츠레저,애플,애플워치,김*은,2021.02.07,5,원래는 애플매장가서 사려고했는데 재고가 없어서 존버하려다가 질렀는데!!!!! 하루만에 진짜로 올줄은 몰랐는데 배송빨라서 놀랬구여 진짜 너무 영롱하고 예쁘고ㅜㅜㅜㅜㅜㅜ 고민을 왜그렇게했나 싶을정도로 사길 넘 잘했으요 ♥️♥️ 애플은 당연히 스그지!!! 했는데 줄질하기도 실버가 좋다고하고 저는 원래 골드보다 실버가 잘어울리는 쿨톤이라 실버로 했는데 아니진짜로 실버 너무 이뻐요 ㅜㅜㅜㅜㅜ,0,215,10,2,0
2668,스포츠레저,애플,애플워치,정*경,2021.02.21,5,"너무 잘쓰고 있어요
전 셀룰러를 샀지만 GPS 구매해도, 요금제 안달아도
블루투스만 연결하면 전화올껀 다 오고
전화도 걸어집니다
카톡도 보내지구요
카톡은 음성으로 말하면 알아서 글자가 입력 됩니다
음성 호환이 잘되서 말귀를 아주 잘 알아먹어요~!
일반 아이폰 시리아보다 더 잘 알아 듣는답니다
대신 휴대폰이 근처에 있어야해요~~
사길 잘했단 생각해요
연락 금방금방 받을수 있고~!
살까말까할땐 사야해요
휴대폰 충전 시켜놓는다고 연락 못받을때가 많았는데
그럴일이 사라졌어요
시시때때로 연락 잘 받네요!!
무엇보다도 줄질 하니 금방 질리지도 않구요
충전도 빠릅니다~
다들보고 애플워치 왜 사냐고 그러더니
보고 줄질하고 꾸며놓으니 애플워치 맞냐고 물어봅니다~
인구 1억명이 사용 하는 애플워치 
이젠 사야하지 않을까요~~?",20,401,13,3,3
2669,스포츠레저,애플,애플워치,황*정,2021.02.26,5,"백번 고민하다 샀는데 만족해용
사실 외출많은 사람이 아니라 
그닥 쓸일없지만 없는것 보단 편하고 
뭔가 스마트해진 느낌? ㅎ
팔뚝 두께 15.5 
실물 안봐서 사이즈 계속 고민하다가 
큰게 낫겠지 하고 44 샀는데 잘산것 같아요~
391,000원
지금은 더 떨어졌네요 쿠팡은
가격땜에 항상 언제 사야할지 고민 ㅠ",9,174,2,0,0
2670,스포츠레저,애플,애플워치,박*빈,2021.04.22,5,이쁘고 편해요 늦게 산게 아쉬울만큼ㅎ 워치는 처음이라 차근차근 사용해 보려구요,0,43,0,0,0
2671,스포츠레저,애플,애플워치,최*선,2021.05.19,5,"슬로우어답터인 앱등이는 이번에도 느즈막히 애플워치에 꽂혀 se를 샀읍니다. 원래도 시계를 패션으로 껴서 기능은 당연히 만족하고... 사실 se정도 가격이면... 위험한 발언이지만 싸게먹히는거죠(?) 

근데 생각보다 배터리가 빨리 나가요... 첫날 클라콜로지 죙일 키고 시계 너무 봤더니 퇴근할때 꺼졌어요. 그다음부터는 콜로지는 꺼놓고 다른 앱도 간간히만 보고 그럽니다.

헬스할때도 들여다보는 재미가 있고 가끔 심호흡하거나 일어서라는것도 잘 쓰니 케어받는 기분도 들고(사실 혼자 알아서 할수있지만 암튼) 감히 범접할수 없는 브랜드 간접체험도 되고..

확실히 앱등이들이 전세계에 깔려있어서 줄질도 접근성, 가성비 좋다는 점이 장점이네요.

사놓으니 쓸모가 있어요. 안사도 괜찮긴 한데 암튼.",8,387,5,1,1
2672,스포츠레저,애플,애플워치,조*윤,2020.11.28,5,"한 2년간 애플워치 3를 지켜보다
이번에 나온 se 가격이 너무 괜찮게 나와 바로 질렀습니다!
현가격 38만원에 행복을 누릴수 있게 되었네요 ㅎㅎ
이틀정도 쓰고 리뷰 남겨드립니닷!

* 장점
1. 아이폰을 쓰는 사용자 입장에서 진동으로 핸드폰이 되어있으면 종종 전화를 받지 못할때가 있습니다. 그점을 명확히 애플워치가 잡아주네요. 손목에서 진동이 울리니 절대 전화를 놓치지 않습니다.

2. 하루하루 내 건강을 체크할수도 있다는점이 좋습니다.
컴퓨터 앞에 8시간 이상 일하는 우리 현대인들에게 일어서라하고 심호흡하라 하는 우리 애플워치 친구, 엄마, 여자친구보다 나을때가 있습니다 ㅎㅎ;; 여자친구가 볼까 두렵군요 물론 애플워치보단 여자친구입니다 ><

3. 핸드폰 카메라를 찍을때 애플워치가 리모컨 역할을 할 수 있습니다! 이제 몬생긴 얼굴이 조금이나마 이 친구가 잡아줄수 있어요! 물론 저는 아무렇게나 찍어도 잘 나옵니다만... 대다수의 사람들을 위해 장점이라 적을게요 ㅎㅎ

4. 날씨 춥고 무거운 핸드폰 손으로 들고 마스크 썻는데 페이스 아이디도 안되고... 짜증나시죠? 그럼 손목만 들어올리고 카톡을 확인하세요~ 물론 메시지도요

* 단점 
1. 가장 큰 단점이에요 배터리... 하루정도 쓰니 41프로 정도 남더라구요 ㅠㅠ 따로 애플워치 충전기를 들고 다니기는 귀찮고 애매모호합니다. 그래서 사무용품으로 3 in 1 충전기를 또 사야하는 번거로움이 있어요 또 돈이죠?

2. 가격이 느므느므 비쌉니다. 시계보고 카톡 확인하는건 중국산 스마트워치도 될거에요ㅠ 단돈 5만원 이하로... 배터리도 무려 7일 이상 간다는걸로 알고 있는데 ㅠ

2가지의 단점 말고는 딱히 없었네요!

운동하는 분 시계에 40만원을 쓰실수 있는분은 사셔도 아주 좋은 선택이 될것 같습니다!",22,879,13,6,6
2673,스포츠레저,애플,애플워치,걔노잼,2021.05.24,5,"애플워치를 사기 전에 색상 고민을 엄청 했는데.... 실버는 장난감 같다, 애플은 스그를 사야 한다란 소리를 들어서 스그를 살 뻔 했지만 제가 쿨톤이거든요,, 그래서 속는 셈 치고 실버를 샀는데 OMG 너무 예뻐서 기절할 뻔 했어요 스그 안 산 게 다행이라고 할 정도...? 사람마다 생각하는 차이가 있겠지만 저는 실버 색상이 깔끔하고 줄질 하기에도 실버가 더 예쁘더라구요 (스그 후기들이랑 비교했을 때) 그리고 제가 스그를 찼을 때 오히려 둔탁한 느낌이 들었을 거 같아서 실버 색상 완전 대만족이에요 ㅠㅠ 여름에 반팔 입고 애플워치 차고 싶어서 구매했는데,, 패션용으로도 예쁘고 알바 하면서 카톡 몰래 볼 수 있어서 좋음 (^^) 배송이야 로켓배송이니까 ^^,,, 너무 좋아요 돈 있으시면 다들 구매하시길.......",0,402,9,3,2
2674,스포츠레저,애플,애플워치,김*영,2021.03.08,5,"두말 필요 없이
최근 구매한 전자제품중 최고입니다.
디자인, 활용면에서 매우 만족하고,
구매 후 벌써 3개월을 썼는데 단 한번도 후회 한 적이 없네요.

애플워치 하면 또 역시 줄질 !!!
 
악세사리가 저렴해서 매우 만족스럽습니다.",7,130,3,1,1
2675,스포츠레저,애플,애플워치,행복우리집,2020.10.31,5,"갤럭시 워치 1년간 갖고 있다가 처분하고 
애플 워치로 갈아탔어요. 


갤럭시 워치는 로즈골드 색상으로 알루미늄 40 사이즈 쓰다가
2개월은 정말 좋게 썼는데
갑자기 계획 없이 아이 사진을 더 이쁘게 찍어주고 싶다고
약정도 남았는데 폰을 아이폰으로 바꾸면서
잠들기 시작한 갤럭시 워치 입니다. 

연동이 안되는 건 아닌데요
대부분은 블루투스 기능을 항상 켜놓음에도 불구하고
다시 설정에 들어가서 연결을 눌러줘야 연결이 되고
내 폰 찾기 기능은 거의 99프로 역할을 못하고
카톡 답장 기능을 사용할 수 없어 갈아탔는데...

애플 워치 6 비싼거랑 이 모델을 비교허면
올웨이즈 디스플레이 ㅡ 갤럭시에 있었어도 원래 안썼음,
산소포화도 ㅡ 내겐 무쓸모
라서, 저렴한 이 모델로 구매했구요

30만원 후반대 시계라서 학생한테는 비쌀 수도 있고 아닐 수도 있는데
제 기준으로는 웬만한 브랜드 시계도 비슷한 가격 우습게 넘어가고
명품은 아무리 싸봐야 100만원이 넘으니까 (물론 애플워치도 옵션 악세사리 바꾸면 비싸지고, 에르메스 콜라보는 200넘는다지만 기본 기준)
편리함에 비하면 비싼 디지털 가전은 아니라고 생각합니다. 
오히려 저렴하다고 생각되어요. 



((제가 첨에는 임신중이었어서, 출산이 임박하면 일하고 있는 남편한테 급하게 연락해야하는데
남편은 근무시간에 휴대폰 사용이 어렵고 
개인 방에 폰을 두고 근거리를 이동하며 일하고 폰 확인이 어려워
남편에게 갤럭시 기어를 선물했는데
2년간 너무나 잘 쓰는 남편을 보고 저도 입문 당했어요. 
그래서 갤럭시 쓰다가 애플로 넘어왔는데))


일단 아쉬운 것은,
갤럭시랑 갤폰 연결일 때는 카톡 타이핑 답장이나 손글씨 답장이 은근히 아주 유용했는데
애플워치는 추천문구만 쓸 수 있고, 그게 어색한 말투라 잘 안쓰게 된다는 아쉬운 점이 있어요. 급하게 답장만 하게 되지, 사무 보면서 짧지만 내가 할 말을 전할 수 있는 기능까지로의 만족감은 없어서 아쉽구요. (영어는 손으로 쓸 수 있게 되어 있더라구요. 근데 삼성은 손글씨 빠르게 대충 써도 진짜 잘 알아차렸는데, 애플 영문으로 써도 약간 답답해요.. 그래도 저는 폰 꺼내기 귀찮을 때는 남편한테는 영어로 잘 답장 하고 있어요. 없는 거보단 나은 정도)

사각 쉐입이 원형보다 덜 이쁘다 생각했는데
막상 착용해보니 둘다 다른 개성으로 디자인은 둘다 괜찮아요. 

화이트라 금새 더러워질까 걱정되시는 분은 걱정 안하셔도 될거 같아요. 
아이폰 정품 화이트 케이스 쓰는데 
무슨 기술력인지 ㅋㅋㅋ 1년 넘게 폰을 6시간이상 쥐고 있는데도 변색이 안되어서 믿고 또 화이트로 사보았습니다만 역시 쉽게 더러워질거 같진 않네요. 

세라믹 식탁에 슬쩍 부딪혔는데 금세 스크레치가 나는게 아쉬워요 ㅠ 세라믹 식탁들 먾이 쓰실텐데. ㅠ


시계 배경은 일부러
4살 아이 시계 배우는 중이라 이걸로 바꿔주었어요. 맘에 들어요. 

그리고,
무게가 갤럭시 워치보다 훨씬 가벼워서
잘따 반지 목걸이 귀걸이 팔찌 몽땅 빼고 자야하는 사람인데도
차고 잘만해서
첨으로 수면질 테스를 꾸준히 하고 있어요. 
착용감이나 무게는 정말, 압도적으로 우수해요. ㅎㅎ
(시계 뺄일이 거의 없게 아주 착용감이 훨씬 좋네요. 근데 배터리 용량이 너무 아쉬워요 ㅠ 이틀 못써요)



가격 39에 샀는데
33에 사신 분도 있네요 ㅠ 으악 아까워랏",65,1626,10,6,2
2676,스포츠레저,애플,애플워치,김*란,2020.11.25,5,"여자는 40mm, 남자는 44mm를 선호한다던데,
40mm은 화면이 너무 작은거같더라구요.
44mm완전 대만족.(손목둘레 14cm)
화요일 저녁 8시쯤에 재고뜬거보고 결제하고
다음날 저녁 6시에(1시에서 4시사이에
도착예정이었던건 안비밀)도착했어요.
남자, 여자 사이즈로 나온게 아니니깐
본인이 사고 싶은 사이즈로 사세요.
얼른 사세요~
있을때 사야돼요",9,197,5,0,0
