,product_review_index,product_index,category_index,review_date,review_rating,newline_count,review_len,special_char_count,manufacturer_count,product_count,review_score,c1,review_writer_name,b.product_review_index,b.product_index,b.category_index,review_content
10,849,128217,128219,2021-06-08,5,34,514,94,0,0,99,17.19455252918288,웃겨아주,849,128217,128219,"✔ 배송&제품포장 ✔(★★★★★)


 「★★★★★」
[ 배송 ] -> 항상 수고하시는 로켓,와우 맨님들 짱짱맨입니다 수고하십니다 감사합니다❤

「★★★★★」
[ 제품포장 ] -> 쿠팡비닐3호 -> 본품비닐 -> 본품 순으로 과대포장 없었습니다



✔ 제품의 장단점 /실사용 솔직후기 ✔(★★★★★)


「★★★★★」
[장점 or 실사용 솔직후기] -> 아주아주 잘쓰고 있는 주방템중 하나인데요 재구매 하게 되서 리뷰또 남겨요
환경을 생각하면 조금미안하지만 설겆이 뿐만아니라 씽크대 현관 등등 닦을수 있는곳은 다닦고 버려요
적당히 까슬거리기 때문에 어지간한건 다닦여요
거품도 금새안사라지고 물에도 잘적셔져서 진짜진짜 핵추천템 입니다


「★★★★★」
[단점 or 개선점 or바라는점] -> 없어요!



✔ 재구매 의사 / 마지막 총평 ✔(★★★★★)


「★★★★★」
[총평 / 재구매 의사] -> 더 좋은제품을 알지못해서 계속 재구매 할거에요♡
    


              ♥지극히 개인적인 리뷰 입니다♥"
11,861,140447,140449,2021-06-05,5,63,1353,31,6,16,99,0.9260901699926091,쪽빛고래,861,140447,140449,"●비타민C는 인체의 기능과 건강 유지를 위한 미량
원소 중의 하나로 아스코르브산이라고도 불리운다
인체가 감염에 대해서 저항하며 상처를 치유하고
조직을 건강하게 유지할 수 있도록 도우며
항산화제중의 하나로써 (활성산소)에 의한 세포손상을 방지 한다
비타민C가 극도로 결핍되면 괴혈병이 발생한다
비타민C는 과일,채소등에 포함되어 있으며 특히 감,귤 토마토,브로콜리,딸기 시금치,멜론,감자등에 많이
들어 있다

●비타민C는 수용성 비타민으로 물에 잘 녹기 때문에
어느 양 이상으로 섭취하면 체내에 저장되지 못하고
소변으로 배설됩니다
이런 이유로 수용성 비타민은 매일 식사를 통해서
섭취하는 것이 좋습니다

●비타민C가 부족할 경우
☆가벼운 결핍일 경우:  만성피로,코피,가쁜숨,소화장애
☆괴혈병:  잇몸부종,코피가 나거나 상처치유가 잘 안될
                 수 있습니다 

●활성산소란?
활성산소는 '프리라디칼(free radical)'혹은 '자유기'
'유리기'라고도 불린다
활성산소는 호흡과정에서 몸 속으로 들어간 산소가
산화과정에 이용되면서 여러대사과정에서 생성되어
생체조직을 공격하고 세포를 손상시키는산화력이 
강한 산소입니다
활성산소는 적당량이 있으면 세균이나 우리몸을 지키지만
너무 많이 발생하면 정상세포까지 무차별 공격해 각종
질병과 노화의 주범이 된다
즉,환경오염과 화학물질,자외선,혈액순환, 스트레스 등으로 과잉 생산된 활성산소는 인체의 정상적인 DNA와 세포 조직을 공격한다
그리고 DNA의 유전정보를 파괴하고 세포막을 붕괴하며
비정상적인 세포단백질을 형성한다

●고려은단 비타민C
1.국내 비타민C 1000mg시장내 시장점유율 1위에   
    빛나는 대한민국 대표 비타민제품 입니다

2.전세계적으로 비타민C원료의 원산지는 영국과
    중국 단 두나라 뿐!
    고려은단은 영국DSM사의 비타민C원료의 독점
    공급계약을 체결 100%영국산 비타민 원료만을
    사용합니다
    DSM사의 영국산 비타민C는 1934년 세계 최초로
    생산된 이후
    80여년간 전세계에 꾸준히 판매되며 그 신뢰성과
    안정성을 인정받고 있는 우수한 비타민C입니다

3.고려은단 비타민C1000mg은 유럽산 옥수수로부터
    만들어진 DSM사의 영국산 비타민C원료로   
    생산합니다

●DSM사의,영국산 비탄민C 생성과정
옥수수> 전분 > 추출> 포도당> 발효/정제> 비타민C

●비타민C 이런 분께 권합니다

1.반복적인 일상에 지쳐 생활에 활력을 찾고 싶은 분
2.잦은 야근등으로 스트레스가 많은 직장인
3.영양가 있는 균형잡힌 식사를 못하시는 분
4.과일과 채소를 많이 섭취하지 못해 영양분이 
불균형 하신 분

여러분도 몸에 꼭 필요한 비타민C 드시고 건강하세요~^^"
12,864,140447,140449,2021-02-23,5,28,1636,107,6,7,99,7.050122249388753,생생후기통,864,140447,140449,"♡~♡~♡~♡~♡~♡~♡~♡~♡~♡~♡~♡~♡~♡~♡~♡~♡ 

* 제 돈 내고 구입한 찐~ 후기입니다! 

안녕하세요~ 생생후기통입니다~^^ 

저는 몇 년 전 건강의 문제로 크게 아팠던 적이 있었어요~T.T 이후 몸에 좋은 영양제를 찾아서 먹기 시작했어요~ 영양제 공부를 하다가 비타민C의 효능에 대해 공부하게 되었고 떨어뜨리지 않고 구매하고 있어요~ 가루 형태의 천연성분 비타민C도 먹어 봤지만 몸에 좋아도 먹기가 불편하면 잘 안 먹어지게 되더라고요~ 그래서 먹기 편하고 잘알려지고 믿을 수 있는 고려은단 C로 꾸준히 구매 중이에요~ 

저는 아침에 두유와 함께 종합 비타민, 크릴 오일, 밀크시슬, 코엔자임큐텐을 먹어요~ 종합비타민에 비타민C 함량이 250mg이 들어 있어서 고려은단 비타민C는 컨디션 안 좋은 날이나 무리 한날에 추가적으로 먹어줘요~ 비타민C는  많이 먹어도 소변으로 배출된다고 하니 많이 피곤한 날은 두 알 먹을때도 있어요~ 

이하는 비타민C 효능이에요~!

수용성 비타민인 비타민 C는 항산화 물질로 신체를 활성산소(자유기)로부터 보호하여 암, 동맥경화, 류머티즘 등을 예방해 주며, 면역 체계도 강화시킨다. 결합조직과 지지조직의 형성에 가담하여 피부와 잇몸의 건강을 지켜준다. 즉 비타민 C가 세포의 산화(酸化)를 방지하므로 암과 각종 만성 질환을 예방 · 치료하고, 노화도 억제한다는 논문들이 발표됐다. 또한 비타민 C는 위 · 십이장궤양의 원인인 헬리코박터 파이로리균의 번식을 억제하며, 노인의 인지 능력과 기억력 유지를 돕고, 알츠하이머병(치매) 예방에도 도움이 된다고 알려져 있다. 

심혈관 질환에 대한 비타민 C의 역할은 항산화제로서 산화 스트레스와 관련된 혈관 기능 장애를 회복시키며, 혈관 이완과 혈소판 응집 억제 역할을 하는 혈관내피세포의 프로스타글란딘 생성을 증가시킨다. 또한 LDL 콜레스테롤을 감소시키며, 과산화 물질과 반응성 산소화합물(reactive oxygen species, ROS)을 제거한다. 

비타민 C는 항산화 효과뿐 아니라 자외선으로부터 피부를 보호하는 데도 중요한 역할을 한다. 비타민 C는 손상된 피부 재생을 촉진하고 멜라닌 색소의 증가를 억제하여 기미나 주근깨를 완화시킨다. 따라서 자외선 차단제를 꾸준히 바르는 것 못지않게 비타민 C를 섭취하는 것이 피부 건강에 도움이 된다. 비타민 C는 미백은 물론 콜라겐 형성을 도와 피부를 탄력 있게 가꿔 준다. 

비타민 C는 다이어트 효과도 높인다. 최근의 한 국내 연구에 따르면 고용량 비타민 C를 섭취하면 체중을 감량하는 효과가 있으며, 식이섬유와 함께 섭취하면 효과가 더 크게 나타났다. 

비타민 C는 물에 녹는 성질, 즉 수용성(水溶性)이기 때문에 많이 섭취해도 필요한 양만 몸 안에서 쓰이고 나머지는 소변으로 배출되므로 체내 과도한 축적으로 인한 부작용은 없다. 비타민 C는 복용 후 6시간이 지나면 몸 밖으로 배출되기 때문에 한 번에 많은 양을 먹기보다는 하루 2∼3회쯤 비타민 C 제제(製劑)를 먹는 것이 효과를 극대화할 수 있다. 

이렇게 좋은 걸 안 먹을 수 없겠죠?^^ 

여러분도 고려은단 비타민C와 함께 건강하고 행복한 하루 보내세요~^^ 

* 제 글이 도움이 되셨다면 '도움이돼요' 버튼 꾹~ 부탁드려요~^^ 

♡~♡~♡~♡~♡~♡~♡~♡~♡~♡~♡~♡~♡~♡~♡~♡~♡"
13,886,61420,61422,2021-02-22,5,17,350,29,0,2,99,2.4171428571428573,짱구푸리빠,886,61420,61422,"쿠팡 내돈내산 후기ʕ´•ᴥ•`ʔ 

- 후기쓰기에 앞서 지극히 개인적인 생각이므로 구입하시는 분들에게 조금이나마 도움이되고자 작성하는것입니다 ๑'ٮ'๑

구입일자 / 2021.01.13
구입가격 / 5.760원

저는 뭐든 거품이 잘나야 깔끔하게 씻겼다(?)하는 사람이여서 치약도 거품이 잘나면 좋더라고요 뽀독뽀독ㅋㅋㅋ 전에 선물들어온게 있어서 쓴 치약이 있었는데 안에 알갱이같은데 있어서 별로더라구요ㅠ 입안에 씹히면서 꺼끌꺼끌 남아있는 느낌이 안쥬아..
무튼ㅇㅣ거는 거품도 잘나고 쏴~하는 느낌은 없지만 거품 잘나서 좋아요~ 가격도 저렴하고 만족!

ʕ·ᴥ·　ʔ 장점 )

거품잘남.
양많음.

ʕ　·ᴥ·ʔ 단점 )

없음."
14,915,140447,140449,2019-09-21,5,56,1027,31,0,6,99,0.9717624148003895,김*결,915,140447,140449,"★구매사유: 

친구가 시험 공부하는데 너무 비실거려서 보다 못한 내가 나섰다
제발 먹고 기운좀 내라고........................하 ㅋㅋㅋㅋ

★특징:
뭐 온국민이 다 아는 그 유명한 비타민 C 입니다.
특별한 점이 뭐가 있을까요 저렴하고 효능 확실하다는거?

비타민C가 부족하면 괴혈병, 결체조직의 이상, 뼈 통증, 골절, 설사 등이 생길 수 있다. 성인 남녀의 하루 비타민C 평균 필요량은 75㎎이며, 권장 섭취량은 100㎎이다.

라고 하네요

비타민C는 면역력을 높이는데 도움을 준다. 활동량이 늘어나면 체내 활성산소도 많아지는데, 비타민C에 항산화 효과가 있어서 활성산소를 제거하고 면역력을 높이는 효과가 있다.

피부에도 좋다. 멜라닌 색소 형성을 억제하고 손상된 피부를 회복시켜줘서 자외선으로 인해 생길 수 있는 기미나 잡티 등을 예방하는 효과가 있다.

비타민C는 사과, 레몬, 오렌지, 포도, 키위, 토마토 등 채소와 과일에 많다. 비타민C가 많이 함유된 식품을 먹을 때에는 철분 함유가 높은 음식과 같이 먹으면 궁합이 좋다고 한다.

라고 합니다 ^^

★포장상태: 
양호했습니다. 택배로 받아보기 넘나 좋은 약품류 ㅇㅅㅇ 만세~

★장점:

친구한테 먹어보고 어떠냐고 자꾸 물어봤는데 뭐 일단 좀 덜피곤하다고 합디다
그것만으로도 저는 무조건 성공이라고 하고 싶었습니다.
제가볼때는 비타민 C 는 다른거 다귀찮아하는 사람한테 이거라도 제발 먹으라고 주기에 딱좋은것
너무너무 좋은것이라고 생각합니다

★단점:

단점이라면 가격이 조금씩 변한다는거...?
뭐 이건 어쩔수 없죠..
아 그리고 생각보다 알이 두꺼워서 알약 잘 못먹는 사람들은 약간 먹기 힘들수도 있겠네요

저처럼 알 10개라도 꿀떡 삼키시는 분들이나 좋아라 하고 먹을듯


★재구매의사


완전 완전 저는 좋아요

가격도 너무 부담되지도 않고 제가 먹기도 좋고 선물하기도 좋다고 생각함

호의로 선물하기에 이정도 금액이면 충분하잖아요 ~.~





━━       ━━
   ●       ●
━━       ━━
  //   ▽   //"
15,1121,159150,159152,2019-09-24,5,22,472,47,2,0,99,4.690677966101695,김재희,1121,159150,159152,"20.11.18
구매한지 일년이 넘었네요ㅋㅋㅋㅋㅋㅋㅋㅋ
이거 매일 챙겨먹는데보통... 
한달 어학연수 다녀오고 가끔 빠뜨리다 보니
이제 한팩 남은거 같습니다 
다먹으면 주문하려구요!!!!! 
비타민C는 필수비타민! 
꼭 챙겨드셔야 하는거알죠! ?
과하게 먹으면 소변으로ㅠ나오지만 너~무 
많이먹으면 설사하기두 하고 속쓰림 
저는 몸이 예민한 편인데 밥먹고 
하루 1000짜리면 충분한거같아용ㅋㅋㅋ
그리고 비타민C가 상처회복에 정말조아연!'ㅜㅜ
챙겨드세용*^^*
----------------------------------------
.이거 9년째 먹고있습니다. 피곤할때 먹으면
바로 피곤함 싹사라짐.
허나 효과좋은걸 알고 2개먹은적이있었는데
그날 하필 빈속이였고 ...
어지러워 두통생겨서 힘들었습니다.
ㅋㅋㅋㅋㅋㅋㅋㅋ 과하게드시지 마세요
믿고 먹는 고려은단 .
저도 먹고 가족들고 먹고 다먹으면 또살랍니다~ ㅋㅋ 선물용으로도 좋음 백번추천함"
16,1140,159150,159152,2020-09-03,5,47,682,51,0,0,99,3.8167155425219943,내돈I내산,1140,159150,159152,"☆☆☆ 내돈 내산 찐~ 찐~ 후기 ☆☆☆

포장 상태 굳~ 굳~ 굳이예요♡
상자를 오픈하면 쇼핑백과 비타민 상자가 딱!

비타민 상자를 열면 유재석님이 빼곰~
마중 나와 계세요.  ^-^

꾸준히 매일 애용하고 있는 상품이라
자주 구매하고, 늘 믿고 먹고 있기때문에
상자 속 유재석님을 자주 보게되네요.

새상품 구매할때마다 쏙~ 마중 나와 계셔서
아는데 왜 상자를 열때마다 새로운거죠?! ㅋㅋㅋㅋ
(시선 강탈! 광고 효과 극대화란 이런것!~)


음.. 이제 본론으로~


항상 시중에서 직접 구매해서 먹던 상품인데요.
코로나 사태 때문에 인터넷 주문을 하게 됐어요.

이 상품을 주문해서 받아 보긴 처음인데
깔끔하게 잘 도착했어요.

저희 동네에서 유일하게 꺼리는 택배업체가
지정 '배'송'사라 구입을 망설이긴 했지만,

받아보니 제품은 한결같이 좋아요.
(말해 뭐해요~  입만 아프고, 손만 아프죵~ ^^;;)

하지만, 역시나 '배'송' 부분은 한결같이 실망스러운.. ㅠㅠ
상품은 좋지만, '배'송' 부분에서 또 맘이 상할걸 생각하면
'배'송'사'가 바뀌지 않는한 재주문은 생각도 하기 싫어요.

하지만, 핵심은...!!!!!!!
온가족이 매일 애용하고  있는 상품이고, 
추천 할 만큼 좋은 상품이예요.

피곤하신분~~~ 비타민 드세영♡

두번사세요♡
세번사세요♡

365일 함께하세요♡

완전 좋아요~"
17,1145,159150,159152,2020-09-03,5,47,682,51,0,0,99,3.8167155425219943,내돈I내산,1145,159150,159152,"☆☆☆ 내돈 내산 찐~ 찐~ 후기 ☆☆☆

포장 상태 굳~ 굳~ 굳이예요♡
상자를 오픈하면 쇼핑백과 비타민 상자가 딱!

비타민 상자를 열면 유재석님이 빼곰~
마중 나와 계세요.  ^-^

꾸준히 매일 애용하고 있는 상품이라
자주 구매하고, 늘 믿고 먹고 있기때문에
상자 속 유재석님을 자주 보게되네요.

새상품 구매할때마다 쏙~ 마중 나와 계셔서
아는데 왜 상자를 열때마다 새로운거죠?! ㅋㅋㅋㅋ
(시선 강탈! 광고 효과 극대화란 이런것!~)


음.. 이제 본론으로~


항상 시중에서 직접 구매해서 먹던 상품인데요.
코로나 사태 때문에 인터넷 주문을 하게 됐어요.

이 상품을 주문해서 받아 보긴 처음인데
깔끔하게 잘 도착했어요.

저희 동네에서 유일하게 꺼리는 택배업체가
지정 '배'송'사라 구입을 망설이긴 했지만,

받아보니 제품은 한결같이 좋아요.
(말해 뭐해요~  입만 아프고, 손만 아프죵~ ^^;;)

하지만, 역시나 '배'송' 부분은 한결같이 실망스러운.. ㅠㅠ
상품은 좋지만, '배'송' 부분에서 또 맘이 상할걸 생각하면
'배'송'사'가 바뀌지 않는한 재주문은 생각도 하기 싫어요.

하지만, 핵심은...!!!!!!!
온가족이 매일 애용하고  있는 상품이고, 
추천 할 만큼 좋은 상품이예요.

피곤하신분~~~ 비타민 드세영♡

두번사세요♡
세번사세요♡

365일 함께하세요♡

완전 좋아요~"
18,1147,111717,110887,2021-06-06,5,24,321,32,0,0,99,3.196261682242991,리아리온,1147,111717,110887,"대박이에요 10초당 몇백개가 나오는 기분이에요!!!
심지어 애아빠가 신나게 흔들며 뛰어다녔는데 하나도 안흘러내렸네요ㅎㅎ
진짜 대박입니다!!
디자인도 예쁘고!
요들송? 처럼 나오는 노래도 계속 들으니 중독되네요 ㅋㅋ (처음엔 적응이 안되서 무서웠음)
파격적으로 폭발하는 비눗방울에 아기가 환호성을 질렀습니다 ㅎㅎ
다.만 비눗방울이 정~~~~~말 작아요!
참고해주세요 ㅎㅎ
정~~~~말 많은 비눗방울이 나와서 참 좋은 아이템이에요!
강추합니다!

디자인
●●●●●

흐르는현상없음
●●●●●●

가성비
●●●●●

재구매의사
●●●●●

대박이에요 ㅎㅎ
고장나면 또 구매할게요!"
19,1161,177865,177867,2021-04-12,5,25,1173,37,4,8,99,1.2352941176470589,권*영,1161,177865,177867,"봄맞이 대청소하면서 집안분위기도 바꾸고... 먼지쌓인 캔들워머 역시 잘 닦아서 사용하려했는데~~~~~﻿
신경을 안썼더니 바닥에 쬐끔 남은채 그냥 유리병이 되어있더라구요. 저의 게으름 대방출되었네요(^^).
청소하다말고 바로 쿠팡검색 했어요.
다양한 제품들이 많아 어떤게 좋을지 잠깐 선택장애왔지만 ﻿이름도 이쁘고 Made in Korea 국산이라는 거에 바로 눈도장 쾅!!!
르미에 캔들은 ㄴ기본형과 투인원이 있던데 이미지상으로 봤을 땐 딱히 차이점을 잘 모르겠더라구요.
비슷한데 용량과 연소시간 차이? 제가 섬세한 관찰력과는 거리가 좀 멀어서리...
저는 기본형으로 주문했구요, 파손되지 말라고 폼패드 넣어주셔서 무사히 잘 도착했답니다. 
무려 3cm정도 두께의 완충제...
소듕한 캔들 꺼내보니 와우~~~
코끝에 걸쳐지는 상큼한 레몬향과 라벤더향이 ﻿참 좋았어요.
향은 개인적인 취향이니까요(^^).
연한 보라색이 제비꽃 생각나게 해주기도 ㅎㅎ.
캔들워머에 넣고 켜놓으니까 인테리어 효과도 탁월합니다.
제가 주문한 기본형은 630g 대용량으로 제법 묵직해요. 제조년월일은 2021년 3월 24일 제품으로 따끈따끈...
쌍심지는 처음인데 신기하기도 했고, 더블심지라 발향력은 하나일 때보다는 더 좋을 것 같다는 생각들어요. 골고루 초도 잘 녹을 것 같구요.
저는 하루 마무리하면서 주로 늦은 저녁시간에 자주 켜놓는데요...
그날 쌓인 스트레스도 좀 풀리는 것 같고, 몸과 마음도 편안해지는 것 같아요. 
좋아하는 향 골라서 공부하는 딸아이들 방에도 하나씩 넣어줘야겠어요. 힐링타임 필요하니까﻿요.
물론 안전하게 사용해야한다는 점은 절대 잊으면 안되겠죠?

코로나가 1년 넘게 장기화되다보니 점점 지쳐가고 계실 겁니다. 저희집도 마찬가지예요.
그렇지만 곧 예전의 평온했던 일상으로 돌아갈 수 있을 거니까 좀더 힘내시구요...﻿

제품 상세정보에 다양한 향기설명과 더불어 향초 제품들 있으니 구매 전에 확인해보시고, 본인의 취향에 맞는 현명한 선택하시면 도움되실 겁니다~♡

* 꿀팁 추가 ; <르미에 아로마캔들>은 캔들제조 전문기업 아이엠인터내셔날이 오랜 기술력과 최상의 원료로 정성껏, 정직하게 생산하는 자랑스러운 대한민국 캔들이라고 합니다.﻿ 환경부에서 주관안전확인대상 생활화학제품으로 안전기준에 적합한 캔들로 확인을 받은 안전한 제품입니다.  <----- 싸장님 말씀이예요(^^)"
20,1162,177865,177867,2021-01-18,5,18,1248,42,0,11,99,1.5112179487179487,웃긴여자,1162,177865,177867,"우선 태우기 전에 첫 만남(향기)에 대해 말씀 드려야겠어요.
냄새라고 말하기 너무좋아서 향기라고 할래요.정말 누가 이름을 지었는지 부라보 입니다.이번이 쌍캔들 구매가 두번째 입니다.
첫 구매가 작년 12월 7일 크리스마스를 준비하느라 스노우 화이트을 구매하고 이번이 두번째 입니다.세일도 하지만 이제 봄이 오니까 두개 더블로 사도 여기 저기 태우니까 많이 필요 하더라구요.스노우 화이트에도 반 했었는데 한병 다 태우고 한병은 내년에 쓸려구 남겨 두고 지난 이주일 동안 열심히 봄 캔들을 사서 모으고 있어요.
제가 산 봄 캔들이 궁금하시면 르미애 캔들리뷰에 들어가시면(웃긴여자)에 들어가시면 나와 있어요.저는 캔들을 파는 사람이 아니라서 품질에 대한 상세함 이나 무엇이 들어있는 또 만드시는 분 들을 믿고 구매하기 때문에 뭐 화확품이 뭐가 들었구 그런거 걱정없이 내 느낌 써보니까 좋은지 또 냄새가 추천 할만한가 이런데 관심이 있지 제가 캔들 만드는 사람이 아니라서 그냥 믿고 삽니다.르미애 캔들에 들어 가시면 가격 사이즈 무게 등등 정말 상세하게 정보가 나와 있어요.저는 그런것 보다 왜 내가 르미애를 좋아하는지 나의 취향은 어떤향 인지 그런걸 말씀 드리고 싶어요.
웨딩 부케는 저의 16번째 르미애 향 입니다.항상 그렇듯이 로켓배송으로 받는순간 부터 저는 엄청궁금해서 기다릴수가 없어요.
태우기는 나중에 태우더라도 냄새는 맡아야죠?
저의 의견으로는 깨끗한 순백의 신부의 부케다발에서 나는 봄꽃 냄새
화이트 머스크 클린코튼 중간쯤 정말 순한 깨끗한 냄새가 납니다 .
이제 르미애가 어떻게 타는지는 잘 아니까 냄새가 궁금해서 구매합니다.봄에 잘 어울리는 정말 후레쉬한 향 입니다.지금 구매하세요.좋은가격 입니다.♥ 사랑하시게 될거에요.약속♥
태우기 시작하면 사진 올릴께요.★아★비★백.
ps:  캔들을 사랑하시는 분들이 필요한 아이템 리스트는 
       윅 트림어(심지 자르는것) 길다란 라이터 버닝탑 꼭 필요합니다.이정도는 가지고 계셔야지 캔들좀 태운다고 할수있죠 안그래요.ㅎㅎㅎ 저도 이번에 새로운 버닝탑 구매했는데 6000원 안쪽이에요15000원 짜리가 세일해요.서두세요.안녕♥.
★★★★★★★★★★★★★★★★★★★★★★★★★★♥
제가 르미애 캔들 리뷰만 15개 종류를 썼어요.
2021년 들어와서 갑자기 인상하기 시작해서 문의를 올렸더니 답을
보내주셔서 공유하고자 사진을 올립니다.
지금 품절이라 하지만 이제 25000원으로 오를꺼 같아요.
세일할때(20000원 아래일때 구매하세요)이제 캔들도 아껴 써야
하나요?ㅠㅠㅠㅠ"
21,1163,177865,177867,2021-01-05,5,16,1105,37,0,7,99,1.284162895927602,웃긴여자,1163,177865,177867,"안녕하세요 웃긴여자 입니다.정확하게 한달전에 화이트 마스크를 
시작으로 제가 르미애를 구매 하기시작 했어요.너무 마음에 들어서
열심히 문자하는걸 배워서 구매후기를 쓰기시작 했어요.
한달후에 아직도 문자는 너무 힘들어요.하지만 많은 분들이 도움이
됐다고 해 주셔서 정말 보람을 느끼고 이 나이에 이런걸 할수 있다는게 정말 즐겁읍니다.전 처음으로 일년전에 핸드폰을 샀어요.
한국에서 살려면 핸드폰 없으면 살수가 없어요.지금은 제가 쿠팡후기 쓰는데 용이하게 쓰고 있어요.같은 향의 캔들을 사는건 르미애 캔들 중에 블랙체리  그리고 화이트 마스크가 두번째 입니다.지금 세일을 하고 있어서 아직 태울 캔들이 몆개 있지만 상하는거 아니니까(ㅋㅋ)
여러분이 알다싶이 제가 굉장히 좋아하는 향 입니다.
아주 깨끗한 남자들의 면도한 후에 애푸터 새이브 냄새가 나는것 같아요.지난 구매에  다른후기에 포장 상태 병 상태 그런건 다들 아시니까 다른 곳에 태우면서 인테리어에 도움되는 사진을 몇개
올려 볼게요.도움이 됐으면 좋겠읍니다.관심과 도움이 됐다고 해주셔서 감사하고 새해에 정말 복 많이 받으세요.♥
지금 현재 태우는 르미애가 안방에 라일락 블라썸 식탁에 가드니아
응접실에 화이트 코튼 부엌에 유클립스 이렇게 타고 있어요.이제 라일락 끝나고 화이트머스크 안방으로 입성 합니다.캔들을 사랑 하시는 분들은 제 기분 이해 하시죠? 익사이팅 합니다.다른것도 빨리 태우고 싶어서 여러개 한꺼번에 태우면 방 마다 지나갈때 다 다른 냄새가 나는게 바깓에 나갔다 집에 들어오면 집안 냄새가 너무 좋읍니다.꼭 무슨 스팟에 들어오는 느낌 저의 작은 사치입니다.이제 나이가 들어서 아이들도 커서 이제 내가 하고 싶은거 하고 살려구요.
캔들과 커피와 음악이 나의 즐거움 입니다.♥♥♥(  오우 서방님을
잠깐 아주 잠깐 잊었네요.ㅎㅎㅎ)
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
안녕하세요 오래간만이에요 웃긴여자에요.
요사이 저의후기를 많이들 찿아주셔서 감사합니다.
새해에 들어서 르미애 캔들 가격이 너무 많이 올라서 물어봤더니 답변을 주셔서 사진 올립니다.그래도 조금 너무 갑자기 많이 올리신거 아닌가 하는 생각이 듭니다.캔들을 사랑하는 분들은 아마 당황하셨을것 같아 공유하고자 합니다.참고하세요."
22,1165,177865,177867,2020-12-23,5,132,1179,94,4,4,99,7.521628498727735,유피레사,1165,177865,177867," 르미에 캔들과
     여름 날  저녁 산책길의 그 향기~~ 


◆배송

주문  한 다음 날 

로켓배송으로 
안전하게  배송되어 왔어요.

큰박스 안에  두개의 작은 박스가  
틈 없이 딱 들어있어서,

흔들림없이 안전하게~~~


작은 박스를 열어보니,

스티로폼으로 입구를 막아서 
유리가 깨지지않게 해놨고,
둘러가며, 완충작업이 되어 있었어요~!!

깨지지않고  잘 도착~!!

생각보다   큰  크기에 살짝 놀랐네요....

무게도  있었구요.

===============


◆향

한번더 비닐에 쌓여있었고,
개봉을 하자마자  향이 느껴졌구요.

진한  아카시아 꽃향과
치자꽃향이 합쳐진   향기라고 해야되나요?

치자꽃은  
초여름 저녁의동네 산책길에서
많이  접할 수  있었던터라  

그 향기를 기억하고 있어서,

더 친근감이 느껴진듯 합니다~~~

개인적 느낌이긴 하지만...~~~


여튼, 오픈하자마자

향기가 느껴져서, 
넘  만족스러웠어요.~~!!!


===============


◆모양

양키 캔들에 익숙해서 그런지

르미에 캔들도  
이미  편하게 다가오는  이미지여서  

이쁜 모양에  친근한 느낌이  들었구요~!!

향초의 심지가  두개!!여서,,,,
맘에 들고 특이했어요.

골고루  이쁘게 잘  녹을수  있겠단 생각이 드네요~~!!!


================


◆점화해  보니

향기를 더  느껴보고 싶어서,

향초를  켜 봤더니

라지자를 오픈했을때 
느껴진 향보다 

오히려 은은한 향이 느껴졌어요.

계속 켜 놓을때는

강한 향보다는
은은하게 퍼지는 향이 

오히려 좋을거 같다는 생각에
더 만족스럽네요~~~~!!!


===============


향 캔들을  사용할때,,,,,,  


스트레스를 해소해 주고,

몸과 마음의  안정 ....

그리고,  
피로 회복, 두통완화,

우울증 완화, 불면증 완화등,,,,

감정의  안정적인  작용에 
도움이 된다고 하네요...

몸과 마음을 
힐링 할 수 있다는 장점이 있어,

향초를  켜두는 시간은  
각자에게 큰 위안이 될  수 있다고 생각되네요....

써보니,
지인들에게 추천할  만한   제품이고,

모양도  이쁘고,
향도 은은하게 퍼져서,

힐링할때  사용하기에 

충분하다는  생각이 드네요~~~^^

 쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다."
